医療機関名,正規化住所,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
MED AGREE CLINICあだち,,123-0864,03-6803-1280,,,1,,,,足立区,13121,鹿浜三丁目,29番11号,,1,,1,,,,,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,,,,,鹿浜三丁目29番11号
医療法人社団 彩葉会 なごみクリニック,,198-0036,0428-31-8038,,1,1,1,1,1,青梅市,13205,河辺町,8-13-19,,1,,1,1,1,1,,,15:00~16:30,,,,15:00~16:30,,15:00~16:30,,15:00~16:30,11:30~12:30,,,,,,河辺町8-13-19
ゆずるクリニック,,187-0032,042-348-8515,,1,1,1,,,小平市,13211,小川町,1-972-7-2F,,1,,1,,1,1,,9:00~12:30,2:30~5:30,,,9:00~12:30,2:30~5:30,9:00~12:30,2:30~5:30,9:00~12:30,2:30~5:30,9:00~12:30,2:30~5:00,,,コロナ診断後、責任を持って確実にフォローできないため、日本語が分からない外国人の方の対応は不能,,小川町1-972-7-2F
青山明石クリニック,,107-0062,03‐6447‐4525,,,1,1,,,港区,13103,南青山,"3-14-24ピロティ青山　1",04号室,1,1,1,1,1,1,1,,,,,,,,,,,,,,,英語,,"南青山3-14-24ピロティ青山　104号室"
東久留米なごみ内科診療所,,203-0052,042-470-7530,,1,1,1,,,東久留米市,13222,幸町,2003/11/14,,1,,1,1,,1,,9:00~12:00,,9:00~12:00,,9:00~12:00,,9:00~12:00,,9:00~12:00,,9:00~12:00,,,,,,幸町3-11-14
医療法人社団ソレイユ 平澤クリニック,,164-0013,03-5304-5790,,1,1,,1,,中野区,13114,弥生町,1-54-12 ,豊久ビル1階,1,,,,,1,,9:00~12:00,15:00~19:00,9:00~12:00,15:00~19:00,9:00~12:00,15:00~19:00,9:00~12:00,,9:00~12:00,15:00~19:00,9:00~12:00,,,,,,弥生町1-54-12 豊久ビル1階
緑成会病院,,187-0035,042-341-3011,,1,1,,,,小平市,13211,小川西町,2-35-1,,1,,,1,1,1,,9:00~12:00,14:00~17:00,9:00~12:00,14:00~17:00,9:00~12:00,14:00~17:00,9:00~12:00,14:00~17:00,9:00~12:00,14:00~17:00,,,,,,,小川西町2-35-1
荻原医院,,165-0022,03-3388-5050,,1,1,1,1,,中野区,13114,江古田,2002/11/10,,1,,1,1,,1,,11:00~12:00,,11:00~12:00,,11:00~12:00,,11:00~12:00,,11:00~12:00,,11:00~12:00,,,,,,江古田2-11-10
森下駅前クリニック,,135-0004,03-6666-9335,要電話予約,1,1,1,1,1,江東区,13108,森下,1-16-7 ,太田ビル1階,1,,1,1,1,1,,9:00~13:00,15:00~18:00,,,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~13:00,15:00~18:00,9:00~13:00,,9:00~13:00,,,,森下1-16-7 太田ビル1階
医療法人社団 佐光会 さわだ医院,,165-0025,03-5318-2526,,,1,,,,中野区,13114,沼袋,4-24-5,,1,,1,1,,1,,9:00~12:00,15:00~16:00,9:00~12:00,15:00~16:00,,,9:00~12:00,15:00~16:00,9:00~12:00,15:00~16:00,9:00~12:00,,,,,,沼袋4-24-5
富士森内科みなみのクリニック,,192-0917,042-635-6711,,1,1,,,,八王子市,13201,西片倉,3-1-21第1みなみ野クリニックセンター2F,,1,1,1,1,1,1,,,,,,,,11:00~12:00,17:00~18:00,,17:00~18:00,,,,,,,西片倉3-1-21第1みなみ野クリニックセンター2F
練馬きたまち内科・糖尿病内科クリニック,,179-0081,03-3550-7555,,1,1,1,,,練馬区,13120,北町,3-16-10,,1,,,,,1,,9:00~12:30,15:00~18:30,9:00~12:30,15:00~18:30,,,9:00~12:30,15:00~18:30,9:00~12:30,15:00~18:30,,,,,,,北町3-16-10
かしわこどもクリニック,,190-0004,042-537-9078,,,1,,2,,立川市,13202,柏町,4-15-1 ,オークビル２F,1,1,1,1,1,1,,9:00~12:00,14:00~18:00,9:00~12:00,,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,,,9:00~12:00,14:00~18:00,,,,,柏町4-15-1 オークビル２F
綾瀬セントラル内科クリニック,,120-0004,03-5856-0715,,,1,1,,,足立区,13121,東綾瀬,2001/9/4,プラザ白うめ3階,1,,,,,1,,,12:15~12:45,,12:15~12:45,,,,12:15~12:45,,12:15~12:45,,,,,,,東綾瀬1-9-4 プラザ白うめ3階
水谷内科呼吸器科クリニック,,178-0063,03-3867-8141,,1,1,1,,,練馬区,13120,東大泉,6-51-4　,TKマンション1階,1,,,,,1,,,5:15~5:45,,5:15~5:45,,5:15~5:45,,,,5:15~5:45,,,,,,,東大泉6-51-4　TKマンション1階
医療法人社団石川記念会板橋石川クリニック,,174-0051,03-5914-3850,,,1,,,,板橋区,13119,小豆沢,3-6-7NK志村坂上ビル2，3階,,1,,1,1,1,1,,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,,,,,小豆沢3-6-7NK志村坂上ビル2，3階
萩原医院,,173-0016,81339618380,,,1,,1,2,板橋区,13119,中板橋,2月21日,,,,1,1,,,,,,,,,,,,,,,,,,英語,,中板橋21-2
大坪医院,,156-0043,03-3328-2285,,,1,,,,世田谷区,13112,松原,5-58-11,,,,1,1,,,,11:30~12:00,18:30~19:00,,,11:30~12:00,18:30~19:00,11:30~12:00,18:30~19:00,11:30~12:00,18:30~19:00,11:30~12:00,,,,,,松原5-58-11
医療法人社団石川記念会新橋内科クリニック,,105-0004,03-6253-8701,,,1,,,,港区,13103,新橋,2-21-1新橋駅前ビル2号館8階,,1,,1,1,1,1,,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,,,,,新橋2-21-1新橋駅前ビル2号館8階
医療法人社団石川記念会日比谷石川クリニック,,100-0011,03-3591-8081,,,1,,,,千代田区,13101,内幸町,2001/1/1,帝国ホテルタワー5階,1,,1,1,1,1,,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,,,,,内幸町1-1-1　帝国ホテルタワー5階
小山クリニック,,203-0003,042-470-2131,,1,1,1,1,,東久留米市,13222,金山町,2001/7/1,,1,,1,1,1,1,,9:00~12:00,,9:00~12:00,,9:00~12:00,,,,9:00~12:00,,9:00~12:00,,9:00~12:00,,なし,,金山町1-7-1
にしぼりこどもクリニック,,182-0034,042-444-5560,,1,1,,2,,調布市,13208,下石原,2002/6/14,,1,,1,1,,1,,8:30~11:30,15:00~17:00,8:30~11:30,15:00~17:00,,,8:30~11:30,15:00~17:00,8:30~11:30,15:00~17:00,8:30~11:30,,,,英語,,下石原2-6-14
医療法人社団 こしだ内科クリニック,,156-0054,03-3425-1771,,1,1,,1,1,世田谷区,13112,桜丘,2-27-11レフィ-ノＫＭビル1Ｆ,,1,,,1,1,,,12:00~13:00,18:40~19:00,12:00~13:00,18:00~19:00,12:00~13:00,18:00~19:00,12:00~13:00,18:00~19:00,12:00~13:00,,12:00~13:00,,,,,,桜丘2-27-11レフィ-ノＫＭビル1Ｆ
帝京大学医学部附属病院,,173-8606,03-3964-1211,,,1,,,,板橋区,13119,加賀,2002/11/1,,1,,,1,,1,,11:00~12:00,13:00~14:00,11:00~12:00,13:00~14:00,11:00~12:00,13:00~14:00,11:00~12:00,13:00~14:00,11:00~12:00,13:00~14:00,,,,,,,加賀2-11-1
医療法人社団上川会　上川クリニック,,157-0073,03-5727-0808,,,1,,2,,世田谷区,13112,砧,６-２５-１３　,３F,1,,1,1,,,,9:30~11:30,16:15~18:00,9:30~11:30,16:15~18:00,,,9:30~11:30,16:15~18:00,9:30~11:30,16:15~18:00,9:30~11:30,14:30~16:30,,,,,砧６-２５-１３　３F
エスエス内科循環器科クリニック,,150-0012,03-3440-2110,,1,1,,,,渋谷区,13113,広尾,2001/10/11,,1,,,,,1,,12:00~13:00,18:00~19:00,12:00~13:00,18:00~19:00,,,12:00~13:00,18:00~19:00,12:00~13:00,18:00~19:00,12:00~13:00,,,,,,広尾1-10-11
榮田医院,,196-0034,042-541-0218,,,1,,,,昭島市,13207,玉川町,3-18-14,,1,,1,,1,,,,,,,,,,,,,,,,,,,玉川町3-18-14
岩端医院,,140-0014,03-3775-1551,,,1,,1,,品川区,13109,大井,1-55-14,,,,1,1,,,,,,,,,,,,,,,,,,,,大井1-55-14
ゆみのハートクリニック渋谷,,150-0031,03-3461-8838,,,1,,,,渋谷区,13113,桜丘町,25-18NT渋谷ビル2F,,1,,1,,1,1,,,,,,,,,,,,,,,,英語,,桜丘町25-18NT渋谷ビル2F
北嶺すとうクリニック,,145-0073,03-6425-6684,,1,1,,,,大田区,13111,北嶺町,22-211-8第2田ノ原屋ビル3F,,1,,1,1,,1,,,18:30~20:00,,18:30~20:00,,18:30~20:00,,18:30~20:00,,18:30~20:00,,13:00~14:00,,13:00~14:00,,,北嶺町22-211-8第2田ノ原屋ビル3F
医療法人社団楽育会小池小児科医院,,165-0033,03-3330-0743,,1,1,1,1,1,中野区,13114,若宮,2003/2/10,,1,,,1,,,,9:00~12:00,15:00~17:00,9:00~12:00,15:00~17:00,9:00~12:00,15:00~17:00,9:00~12:00,15:00~17:00,9:00~12:00,15:00~17:00,8:30~10:30,15:00~17:00,9:00~12:00,15:00~17:00,,,若宮3-2-10
加賀耳鼻咽喉科クリニック,,101-0051,03-3295-3387,,1,1,,,,千代田区,13101,神田神保町,1-31-1 ,加賀耳鼻科ビル,,,1,1,1,,,9:00~10:00,1:30~2:30,9:00~10:00,1:30~2:30,,,9:00~10:00,1:30~2:30,9:00~10:00,1:30~2:30,,,,,英語,,神田神保町1-31-1 加賀耳鼻科ビル
クリニック安田,,171-0031,03-3986-4466,,1,1,1,,,豊島区,13116,目白,2002/5/27,,,,1,1,,,,,,9:00~12:30,14:00~18:00,9:00~12:30,14:00~18:00,9:00~12:30,14:00~18:00,9:00~12:30,14:00~18:00,9:00~12:30,,,,英語,,目白2-5-27
一般社団法人荏原医師会附属診療所,,142-0053,03-3783-2355,,1,1,,1,,品川区,13109,中延,2002/6/5,,,,1,1,,,,,,,,,,,,,,,,9:00~12:00,12:00~22:00,,,中延2-6-5
医療法人社団なかにし小児科クリニック,,134-0088,03-3675-6678,,1,1,1,2,1,江戸川区,13123,西葛西,2005/1/8,,1,,1,1,1,1,,9:00~11:30,15:00~17:00,9:00~11:30,15:00~17:00,,,9:00~11:30,15:00~17:00,9:00~11:30,15:00~17:00,9:00~11:30,14:00~15:00,,,,,西葛西5-1-8
医療法人社団おもいやりステーション　立石中央クリニック,,124-0012,03-5672-2225,,1,1,1,1,,葛飾区,13122,立石,7-3-4水沢ビル１階,,1,,1,1,1,,,9:00~12:00,13:00~16:00,9:00~12:00,13:00~16:00,,,9:00~12:00,13:00~16:00,9:00~12:00,13:00~16:00,9:00~12:00,,9:00~12:00,,,,立石7-3-4水沢ビル１階
わかばやし内科クリニック,,192-0051,042-622-0550,,,1,,,1,八王子市,13201,元本郷町,2002/5/1,,1,,,1,,1,,12:15~13:00,18:30~19:15,12:15~13:00,18:30~19:15,,,12:15~13:00,18:30~19:15,12:15~13:00,18:30~19:15,12:15~13:00,,,,日本語のみ,,元本郷町2-5-1
飛田給内科クリニック,,182-0036,042-497-6380,,1,1,1,,,調布市,13208,飛田給,1-28-2 ,平原ビル1F,1,,1,1,,1,,11:30~12:30,,11:30~12:30,,11:30~12:30,,,,11:30~12:30,,11:30~12:30,,,,,,飛田給1-28-2 平原ビル1F
医療法人社団　祐真会　御徒町駅前内科クリニック,,110-0005,web予約,http://okachimachi-naika.reserve.ne.jp,1,1,1,1,1,台東区,13106,上野,2006/3/5,大口ビル１階２階３階,1,,1,1,1,1,,10:00~12:00,14:00~19:00,,,10:00~12:00,14:00~19:00,10:00~12:00,14:00~19:00,10:00~12:00,14:00~19:00,,,,,,,上野6-3-5　大口ビル１階２階３階
医療法人社団　祐真会　渋谷宮益坂内科クリニック,,150-0002,web予約,https://shibuya-naika.reserve.ne.jp,1,1,1,1,1,渋谷区,13113,渋谷,2-19-17　,第106東京ビル１階２階,1,,1,1,1,1,,10:00~12:00,14:00~19:00,10:00~12:00,14:00~19:00,10:00~12:00,14:00~19:00,,,10:00~12:00,14:00~19:00,,,,,,,渋谷2-19-17　第106東京ビル１階２階
西新宿小林クリニック,,160-0023,03-5989-0918,,1,1,,2,,新宿区,13104,西新宿,6-20-12 ,第二山口ビル4階,1,,1,1,1,1,,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,11:00~12:00,16:00~17:00,11:00~12:00,,,,,,西新宿6-20-12 第二山口ビル4階
医療法人社団耳鼻咽喉科いとうクリニック,,175-0094,03-5968-8733,,,1,1,1,1,板橋区,13119,成増,2-26-18カーサエール105,,,,1,1,1,,,,12:30~13:30,,12:30~13:30,,12:30~13:30,,,,12:30~13:30,,12:30~13:00,,,,,成増2-26-18カーサエール105
医療法人社団 健樹会 横山医院,,114-0032,03-3908-3452,,1,1,1,,,北区,13117,中十条,2-22-16,,1,,1,1,1,1,,11:30~12:30,15:30~16:30,11:30~12:30,15:30~16:30,11:30~12:30,15:30~16:30,,15:30~16:30,11:30~12:30,15:30~16:30,11:30~12:30,,,,,,中十条2-22-16
医療法人社団三矢会  武島内科クリニック,,206-0033,042-338-5665,,1,1,,,,多摩市,13224,落合,2003/11/3,,1,,1,,1,1,,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,,,12:00~13:00,17:00~18:00,,16:00~18:00,12:00~13:00,15:00~16:00,,,日本,,落合3-11-3
医療法人社団 小川医院,,142-0053,03-3781-7606,,1,1,1,1,1,品川区,13109,中延,2006/9/18,,1,,,,,1,,11:00~12:00,18:00~19:00,11:00~12:00,18:00~19:00,11:00~12:00,18:00~19:00,11:00~12:00,18:00~19:00,11:00~12:00,18:00~19:00,11:00~12:00,,,,なし,,中延6-9-18
医療法人社団NIH なるき内科クリニック,,142-0043,03-5702-2255,,1,1,1,1,1,品川区,13109,二葉,3-26-6 ,ヴィラ西大井101,1,,1,1,,1,,8:30~12:30,14:30~18:00,8:30~12:30,14:30~19:00,8:30~12:30,14:30~19:00,,,8:30~12:30,14:30~19:00,8:30~12:30,,,,英語(ただし外来状況によります),,二葉3-26-6 ヴィラ西大井101
髙橋医院,,158-0094,03-3700-0232,,1,1,1,1,1,世田谷区,13112,玉川,３-２３-２２,,1,,1,1,,1,,,,,,,,,,,,,,,,,,玉川３-２３-２２
樹神内科クリニック,,187-0002,424608777,https://kodama-naika.jp,1,1,1,1,1,小平市,13211,花小金井,2003/2/5,,,,1,1,1,,,12:00~13:00,14:30~15:00,12:00~13:00,14:30~15:00,12:00~13:00,,12:00~13:00,14:30~15:00,12:00~13:00,14:30~15:00,12:00~13:00,,,,,,花小金井3-2-5
医療法人社団苑田会 苑田第一病院,,121-0813,03-3850-5721,,1,1,1,,,足立区,13121,竹の塚,2004/1/12,,1,,1,1,1,1,,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,,,竹の塚4-1-12
山田英明下町クリニック,,111-0035,03-5806-3077,,1,1,,,,台東区,13106,西浅草,3-16-6 ,岩岡ビル1階,1,,1,1,1,1,,,18:30~19:00,,18:30~19:00,,,,18:30~19:00,,18:30~19:00,,,,10:00~13:00,韓国語 英語,,西浅草3-16-6 岩岡ビル1階
医療法人社団敬康会 やまぐち内科眼科クリニック,,188-0011,042-462-7578,,1,1,,,,西東京市,13229,田無町,7-16-30,,1,,,,,1,,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,11:00~12:00,17:00~18:00,,,11:00~12:00,17:00~18:00,11:00~12:00,,,,,,田無町7-16-30
河内クリニック,,104-0052,03-5548-7060,https://kawachi-cl.org,1,1,1,,,中央区,13102,月島,1-14-13 ,月島ホームズ102,1,,,,,1,,9:00~11:30,,9:00~11:30,,9:00~11:30,,9:00~11:30,,9:00~11:30,,,,,,,,月島1-14-13 月島ホームズ102
医療法人社団健成会 小林内科クリニック,,135-0011,03-3699-5884,,1,1,,,,江東区,13108,扇橋,２-１７-５ ,秋元ビル１Ｆ,1,1,1,1,1,1,,11:00~13:00,,11:00~13:00,,11:00~13:00,,,,11:00~13:00,,11:00~13:00,,11:00~13:00,,,,扇橋２-１７-５ 秋元ビル１Ｆ
医療法人社団明健康会大井医院,,135-0045,03-3820-0137,,1,1,,,,江東区,13108,古石場,1-13-19 ,1F,1,,1,1,,1,,9:00~12:00,15:00~16:00,9:00~12:00,15:00~17:00,9:00~11:00,15:00~16:00,,,9:00~12:00,15:00~17:00,9:00~12:00,,,,無し,,古石場1-13-19 1F
ほつかこどもクリニック,,121-0072,03-5856-6930,,1,1,,2,,足立区,13121,保塚町,8月16日,2階,1,,1,1,1,1,,10:30~13:00,16:00~18:00,10:30~13:00,16:00~18:00,10:30~13:00,16:00~18:00,10:30~13:00,16:00~18:00,10:30~13:00,16:00~18:00,10:00~13:00,,9:00~13:00,,,,保塚町8-16　2階
ゆきこどもクリニック,,142-0053,03-3784-2555,,1,1,1,1,1,品川区,13109,中延,5-3-8-1F,,1,,,,,1,,9:00~12:00,15:00~18:00,,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,,,英語,,中延5-3-8-1F
ひなた在宅クリニック山王,,140-0013,03-6429-8671,,,1,,,,品川区,13109,南大井,6-24-6DAITOビル3階,,1,1,1,1,1,1,,9:00~12:00,1:00~5:00,9:00~12:00,1:00~5:00,9:00~12:00,1:00~5:00,9:00~12:00,1:00~5:00,9:00~12:00,1:00~5:00,,,,,,1,南大井6-24-6DAITOビル3階
すずきこどもクリニック,,120-0032,03-5284-3770,,,1,,2,2,足立区,13121,千住柳町,7月18日,,1,,1,1,,,,10:00~12:00,15:00~16:30,10:00~12:00,15:00~16:30,,,10:00~12:00,15:00~16:30,10:00~12:00,15:00~16:30,11:00~12:00,,,,,,千住柳町１８-７
タカノ内科クリニック,,144-0047,03-3741-0202,,,1,,,,大田区,13111,萩中,2002/3/21,,,,,,,,,12:30~13:00,17:30~18:00,12:30~13:00,17:30~18:00,,,12:30~13:00,17:30~18:00,12:30~13:00,17:30~18:00,12:30~13:00,,,,,,萩中2-3-21
医療法人社団 エンゼル会 ごとう・クリニック,,182-0024,042-480-6750,,1,1,,2,,調布市,13208,布田,6-25-2,,,,1,1,,,,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~12:00,,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~13:00,,,,,,布田6-25-2
継医院,,166-0011,03-3311-3067,,,1,,1,,杉並区,13115,梅里,２丁目４-８,,1,,1,1,1,1,,9:00~12:00,,9:00~12:30,15:30~18:30,9:00~12:30,15:30~18:30,,,9:00~12:30,15:30~18:30,9:00~12:30,,,,英語,,梅里２丁目４-８
巣鴨クリニック,,170-0002,03-3918-1666,,,1,,,,豊島区,13116,巣鴨,2002/4/2,岡田ビル301,,,1,,1,,,12:30~13:30,18:30~19:00,12:30~13:30,,12:30~13:30,18:30~19:00,12:30~13:30,18:30~19:00,,,12:30~13:30,,,,,1,巣鴨2-4-2 岡田ビル301
医療法人社団厚心会笹本医院,,198-0084,0428-24-3955,,1,1,1,1,,青梅市,13205,住江町,５８番地,,1,,,,1,,,9:30~11:00,,9:30~11:00,,9:30~11:00,,,,9:30~11:00,,9:30~11:00,,,,,,住江町５８番地
双葉町クリニック,,173-0011,03-3961-8060,,1,1,,1,1,板橋区,13119,双葉町,12月17日,,1,,1,1,,1,,11:30~12:30,,,,11:30~12:30,,,,11:30~12:30,,,,,,日本,,双葉町12-17
梅丘内科,,154-0022,03-5477-0302,,1,1,1,,,世田谷区,13112,梅丘,2-28-12,,1,,1,,1,,,9:00~11:30,15:00~18:30,9:00~11:30,15:00~18:30,,,9:00~11:30,15:00~18:30,9:00~11:30,15:00~18:30,9:00~11:00,,,,英語，韓国語,,梅丘2-28-12
ふじかわクリニック,,182-0012,042-440-8277,,1,1,,1,,調布市,13208,深大寺東町,2-23-5-202,,1,,,,,1,,9:00~11:00,15:00~17:00,9:00~11:00,15:00~17:00,9:00~11:00,15:00~17:00,10:30~13:30,,9:00~11:00,15:00~17:00,9:00~12:00,,,,,,深大寺東町2-23-5-202
正木医院,,136-0073,03-3644-5794,,1,1,,1,1,江東区,13108,北砂,2007/1/25,,1,,1,1,,,,11:00~12:00,17:00~18:30,11:00~12:00,17:00~18:30,11:00~12:00,17:00~18:30,,,11:00~12:00,17:00~18:30,11:00~12:00,,,,,,北砂7-1-25
船山内科診療所,,135-0047,03ー3630ー1056,,,1,,,,江東区,13108,富岡,1-13-14リブリヴィラクリヤマⅡ　１,階,1,,,,,1,,12:00~12:30,17:30~18:00,12:00~12:30,17:30~18:00,,,12:00~12:30,17:30~18:00,12:00~12:30,17:30~18:00,12:00~12:30,,,,,,富岡1-13-14リブリヴィラクリヤマⅡ　１階
公益社団法人東京都教職員互助会 三楽病院,,101-8326,03-3292-3981,,1,1,,,,千代田区,13101,神田駿河台,2月5日,,1,,1,1,,1,,9:00~11:00,13:00~15:00,9:00~11:00,,9:00~11:00,,9:00~11:00,13:00~15:00,9:00~11:00,,,,,,,,神田駿河台２-５
医療法人社団 荘和会 半蔵門胃腸クリニック,,102-0083,03-3265-5566,,,1,,,,千代田区,13101,麹町,2001/7/25,フェルテ麹町1.7ビル地下1F,1,,1,1,,,,,,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,9:00~12:00,12:00~17:00,,,,,麹町1-7-25 フェルテ麹町1.7ビル地下1F
糖真会　上落合真クリニック,,161-0034,03-3363-5820,,,1,,1,2,新宿区,13104,上落合,1-5-4幸楽亭ビル1Ｆ,,,,,,,,,12:00~12:30,18:00~18:30,12:00~12:30,18:00~18:30,12:00~12:30,18:00~18:30,12:00~12:30,17:30~18:00,12:00~12:30,18:00~18:30,12:30~13:00,,,,,,上落合1-5-4幸楽亭ビル1Ｆ
社会医療法人関愛会北区王子クリニック,,114-0002,web予約,http://sekiaikai.jp/facility/kitaku-ouji.php,1,1,1,1,1,北区,13117,王子,2-17-5,,1,,1,1,1,1,,10:00~13:00,15:00~18:00,10:00~13:00,15:00~18:00,10:00~13:00,15:00~18:00,10:00~13:00,15:00~18:00,10:00~13:00,15:00~18:00,,,,,,,王子2-17-5
医療法人社団　竹榮舎　たけぶちファミリークリニック,,104-0053,03-3534-2757,,1,1,,2,,中央区,13102,晴海,2002/5/24,晴海センタービル１階,,,1,1,,,,9:00~12:30,14:30~16:50,9:00~12:30,15:00~17:50,,,9:00~12:30,15:00~17:50,9:00~12:30,,9:00~12:30,,,,,,晴海2-5-24　晴海センタービル１階
医療法人社団杏泉会 塚本医院,,133-0052,03-3657-0864,,1,1,1,,1,江戸川区,13123,東小岩,5-32-10,,1,,1,1,,1,,11:30~12:30,17:30~18:30,11:30~12:30,17:30~18:30,11:30~12:30,17:30~18:30,,,11:30~12:30,17:30~18:30,11:30~12:30,,,,日本語,,東小岩5-32-10
熊野前かと内科医院,,116-0012,03-6677-5400,,1,1,1,,,荒川区,13118,東尾久,６-３９-１３,,1,,1,,1,1,1,12:00~12:50,18:30~19:00,12:00~12:50,18:30~19:00,12:00~12:50,18:30~19:00,,,12:00~12:50,18:30~19:00,12:30~13:00,,,,,,東尾久６-３９-１３
ながたクリニック,,154-0017,03-5477-1128,,1,1,1,,,世田谷区,13112,世田谷,2004/1/3,世田谷医療COMMUNITY 3F,1,,,1,,1,,9:00~12:00,15:00~18:00,,,9:00~12:00,15:00~18:00,9:00~12:00,,9:00~12:00,15:00~18:00,9:00~12:00,,,,,,世田谷４-１-３ 世田谷医療COMMUNITY 3F
大塚南口駅前脳神経内科クリニック,,170-0005,03-5955-7760,,1,1,,,,豊島区,13116,南大塚,3-32-10今井保全ビル１階,,,,1,1,,,,9:30~11:30,13:00~17:00,9:30~11:30,13:00~17:00,9:30~11:30,13:00~17:00,9:30~11:30,13:00~17:00,9:30~11:30,13:00~17:00,9:30~11:30,13:00~16:00,9:30~11:30,13:00~16:00,"なしポケトークあり",,南大塚3-32-10今井保全ビル１階
小川内科・糖尿病クリニック,,157-0066,03-3482-0710,,1,1,1,1,,世田谷区,13112,成城,2004/4/17,,1,,1,1,,1,,10:00~11:00,14:00~16:00,10:00~11:00,14:00~16:00,10:00~11:00,14:00~16:00,,,10:00~11:00,14:00~16:00,10:00~11:00,,,,なし,,成城4-4-17
八広同仁会クリニック,,131-0041,03-3619-4471,,1,1,1,,,墨田区,13107,八広,6-29-14,,1,,1,,1,1,,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~12:00,14:00~18:00,9:00~12:00,,,,日本語・英語・スペイン語,,八広6-29-14
東邦大学羽田空港クリニック,,144-0041,03-6428-8121,,,1,,,,大田区,13111,羽田空港,2003/4/2,,1,,,,,1,,10:00~12:00,,10:00~12:00,,10:00~12:00,,10:00~12:00,,10:00~12:00,,10:00~12:00,,10:00~12:00,,,,羽田空港3-4-2
せいせきサトウクリニック,,206-0011,042-337-2715,,1,1,,,,多摩市,13224,関戸,2001/7/5,Ｃ館１Ｆ,1,,,,,1,,,14:30~16:00,,,,,,,,,,,,,,,関戸1-7-5 Ｃ館１Ｆ
医療法人社団 爽樹会 樹のはなクリニック,,154-0004,03-5433-3388,,1,1,,,,世田谷区,13112,太子堂,2-26-2,,,,1,1,,,,12:00~13:00,18:00~19:00,12:00~13:00,17:00~18:00,,,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,,,,,,太子堂2-26-2
医療法人社団　仁圭会　林外科病院,,160-0015,03-3357-3161,,,1,,,,新宿区,13104,大京町,27番地,,1,,1,,1,1,,,,,,,,,,,,,,,,対応不可,,大京町27番地
医療法人社団碧桐会国立駅前あき乃クリニック,,186-0001,042-580-1255,,,1,,,,国立市,13215,北,1-7-1-126クレッセント国立ディアナプレイス,,1,,1,,1,1,,,13:00~14:00,,13:00~14:00,,13:00~14:00,,,,13:00~14:00,,,,,,,北1-7-1-126クレッセント国立ディアナプレイス
Dr.はん診療所,,194-0203,042-789-7270,,,1,1,1,,町田市,13209,図師町,1782番地 ,吉野ビル1階,1,,1,1,1,1,1,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,,,,韓国語,,図師町1782番地 吉野ビル1階
医療法人社団共和堂医院,,114-0001,03-3911-0665,,1,1,1,1,1,北区,13117,東十条,2002/5/1,,1,,1,1,1,1,,,12:00~16:00,,12:00~16:00,,12:00~16:00,,,,12:00~16:00,,12:00~14:00,,,,,東十条2-5-1
