医療機関名,電話番号,Web予約URL,対象者（濃厚接触者）,対象者（小児）,対象者（妊婦）,対象者は小児に限定,対象者は妊婦に限定,所在地,検査方法（PCR）,検査方法（抗原定量）,検査方法（抗原定性）,健康観察,中和抗体薬,経口治療薬,発熱患者等に対する診療・検査対応時間（月曜日・午前）,発熱患者等に対する診療・検査対応時間（月曜日・午後）,発熱患者等に対する診療・検査対応時間（火曜日・午前）,発熱患者等に対する診療・検査対応時間（火曜日・午後）,発熱患者等に対する診療・検査対応時間（水曜日・午前）,発熱患者等に対する診療・検査対応時間（水曜日・午後）,発熱患者等に対する診療・検査対応時間（木曜日・午前）,発熱患者等に対する診療・検査対応時間（木曜日・午後）,発熱患者等に対する診療・検査対応時間（金曜日・午前）,発熱患者等に対する診療・検査対応時間（金曜日・午後）,発熱患者等に対する診療・検査対応時間（土曜日・午前）,発熱患者等に対する診療・検査対応時間（土曜日・午後）,発熱患者等に対する診療・検査対応時間（日曜日・午前）,発熱患者等に対する診療・検査対応時間（日曜日・午後）,対応できる外国語,診療検査日が祝日の場合,備考
しあわせ子供クリニック,03-6452-2597,,False,True,False,False,False,目黒区 東山3-5-4東山ikビル1階,True,False,True,True,,,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,,9:00-12:00,,,休診,
医療法人社団　至楽正会　中目黒消化器クリニック,03-3714-0422,,False,False,False,False,False,目黒区 東山1-10-13,True,False,True,,,,,13:00-15:00,,13:00-15:00,,,,13:00-15:00,,13:00-15:00,,13:00-15:00,,,,休診,
ロコクリニック中目黒,03-5722-6565,,False,False,False,False,False,目黒区 東山1-6-5シティハウス中目黒ステーションコート1階,True,False,True,True,,,9:00-13:00,17:00-22:00,9:00-13:00,17:00-22:00,9:00-13:00,17:00-22:00,9:00-13:00,17:00-22:00,9:00-13:00,17:00-22:00,9:00-13:00,,9:00-14:00,,英語,nan,
国家公務員共済組合連合会 三宿病院,03-3711-5771,,False,False,False,False,False,目黒区 上目黒５-３３-１２,True,False,True,,,,9:00-12:00,13:00-16:00,9:00-12:00,13:00-16:00,9:00-12:00,13:00-16:00,9:00-12:00,13:00-16:00,9:00-12:00,13:00-16:00,,,,,,休診,
目黒医療生活協同組合 上目黒診療所,03-3715-2271,,True,False,False,False,False,目黒区 上目黒4丁目4番21号,True,False,True,,,,9:00-12:00,,9:00-12:00,,9:00-12:00,18:00-19:00,9:00-12:00,,9:00-12:00,,9:00-12:00,,,,火曜日、木曜日、午前英語可能,休診,
成子クリニック,03-3760-0066,,False,False,False,False,False,目黒区 上目黒3-3-14-2F,False,False,False,,,,,18:00-19:00,,18:00-19:00,,18:00-19:00,,,,18:00-19:00,,,,,英語,休診,
医療法人社団 鵲志会 中目黒アトラスクリニック,03-5773-5570,,True,False,False,False,False,目黒区 上目黒1-26-1-4Ｆ,True,False,True,,,,12:00-13:00,16:00-17:00,12:00-13:00,16:00-19:00,12:00-13:00,16:00-17:00,12:00-13:00,16:00-19:00,12:00-13:00,16:00-17:00,12:00-13:00,,12:00-13:00,,なし,休診,
中村外科医院,,https://www.nakamurageka.com,False,False,False,False,False,目黒区 上目黒2-10-2,False,False,True,,,True,,18:00-20:00,,18:00-20:00,,18:00-20:00,,18:00-20:00,,18:00-20:00,,15:00-17:00,,,,休診,
よう子 みんなのクリニック,03-6412-8188,,False,False,False,False,False,目黒区 上目黒2-42-11グレイス中目黒1階,True,False,True,,,,,0:00-15:00,,14:00-15:00,,0:00-15:00,,0:00-13:00,,0:00-15:00,,13:00-14:00,,,英語,休診,
祐天寺耳鼻咽喉科クリニック,03-3713-0918,,True,True,True,False,False,目黒区 祐天寺２-１４-１　フィオーレ祐天寺２０２,True,True,True,True,,True,13:30-14:00,18:30-19:00,13:30-14:00,18:30-19:00,,18:30-19:00,,,13:30-14:00,18:30-19:00,,12:30-13:00,,,,休診,
T's clinic,03-3760-0055,,True,False,False,False,False,目黒区 五本木1-11-2,True,False,False,True,,,9:00-12:00,13:00-17:00,,14:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,,,9:00-12:00,,,,,休診,
おおの内科外科クリニック,03-6303-3822,,False,False,True,False,False,目黒区 目黒４-２６-５ 上田ビル１階,False,False,False,,,,9:00-12:30,14:30-18:00,9:00-12:30,14:30-18:00,9:00-12:30,14:30-18:00,9:00-12:30,,9:00-12:30,14:30-18:00,9:00-12:30,,,,,休診,
医療法人社団藤佳会 目黒やすだ内科クリニック,03-6303-2755,,False,True,True,False,False,目黒区 目黒3-10-13-4階,False,False,False,,,,8:50-12:40,14:30-18:30,8:50-12:40,14:30-18:30,8:50-12:40,,8:50-12:40,14:30-18:30,8:50-12:40,14:30-18:30,8:50-12:40,,,,英語,休診,
ひでまる救急クリニック,,https://hidemaru-clinic.com,True,True,True,False,False,目黒区 目黒1-4-11 NTビルディング1階2階,True,False,True,,,,10:00-12:00,12:00-22:00,10:00-12:00,12:00-22:00,10:00-12:00,12:00-22:00,10:00-12:00,12:00-13:00,10:00-12:00,12:00-22:00,10:00-12:00,12:00-22:00,10:00-12:00,12:00-22:00,英語 その他（翻訳機使用）,通常どおり診療,
河口クリニック,03-3716-0706,,True,False,False,False,False,目黒区 下目黒３丁目4-2,True,False,True,,,,12:30-13:00,17:30-18:00,,17:30-18:00,,,12:30-13:00,17:30-18:00,,17:30-18:00,,,,,,休診,
すけがわクリニック,03-3760-8642,,True,True,True,False,False,目黒区 下目黒３-１３-８,True,False,True,,True,True,10:00-12:00,15:00-17:00,10:00-12:00,15:00-17:00,10:00-12:00,15:00-17:00,8:30-12:00,15:00-17:00,10:00-12:00,15:00-17:00,10:00-12:00,,,,,休診,
目黒通り消化器外科・内科クリニック,03-3713-1117,,True,False,False,False,False,目黒区 下目黒6-1-27,True,False,True,,,,10:00-13:00,15:00-18:00,10:00-13:00,15:00-18:00,10:00-13:00,,10:00-13:00,15:00-18:00,10:00-13:00,15:00-18:00,10:00-13:00,,,,,休診,
目黒の大鳥神社前クリニック,,https://ssc6.doctorqube.com/meguro-ootori/,True,True,True,False,False,目黒区 下目黒二丁目２１番２３号マルエツ目黒店４階,True,False,False,True,,,9:00-13:00,15:00-20:00,,,9:00-13:00,15:00-20:00,9:00-15:00,,9:00-13:00,15:00-20:00,9:00-15:00,,9:00-15:00,,日本語、英語,休診,
医療法人社団育謙会 小林耳鼻咽喉科内科クリニック,03-3712-4970,,True,False,False,False,False,目黒区 下目黒６-１８-２６,True,True,True,,,,12:00-14:00,17:00-19:00,12:00-14:00,17:00-19:00,,17:00-19:00,12:00-14:00,17:00-19:00,12:00-14:00,17:00-19:00,12:00-14:00,,,,,nan,
医療法人社団喜明会奈良橋医院,03-3712-5088,,True,False,False,False,False,目黒区 中町2-20-7,True,False,True,True,True,True,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,,,9:00-12:00,16:00-18:00,9:00-13:00,,,,外国語非対応,休診,
総合病院 厚生中央病院,03-3713-2141,,True,False,False,False,False,目黒区 三田1-11-7,True,True,True,,True,True,9:00-13:00,13:00-17:00,9:00-13:00,13:00-17:00,9:00-13:00,13:00-17:00,9:00-13:00,13:00-17:00,9:00-13:00,13:00-17:00,,,,,,休診,
国家公務員共済組合連合会 東京共済病院,03-3712-3151,,True,True,True,False,False,目黒区 中目黒2-3-8,True,False,True,,True,True,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,0:00-12:00,英語,通常どおり診療,
宮下耳鼻咽喉科医院,03-6429-8172,,True,False,False,False,False,大田区 中央4-36-6 健督ビル1階,True,False,True,True,,True,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,9:00-12:00,15:00-18:00,9:00-12:00,,,,,休診,
医療法人社団弘親会 名和医院,03-3761-6257,,False,False,False,False,False,大田区 大森本町2-25-28,True,False,True,True,,,,0:00-13:00,,0:00-13:00,,0:00-13:00,,0:00-13:00,,0:00-13:00,,0:00-13:00,,,,休診,
溝谷医院,03-3763-7371,,False,True,True,False,False,大田区 大森東2-1-4,True,False,True,,,True,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,,11:00-12:00,17:00-18:00,11:00-12:00,,,,,休診,
趙メディカルクリニック,03-3765-6688,,False,False,False,False,False,大田区 大森東２-25-11,True,False,True,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,,,韓国語 ,休診,
独立行政法人労働者健康安全機構 東京労災病院,03-3742-7301,,True,False,False,False,False,大田区 大森南４丁目１３番２１号,True,False,True,,,,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,24:00-24:00,0:00-12:00,24:00-24:00,英語,通常どおり診療,
医療法人社団泰静会 大西医院,03-3761-6044,,True,False,False,False,False,大田区 大森中1-18-6,True,False,True,True,,True,,13:00-14:00,,15:00-16:00,,13:00-14:00,,,,13:00-14:00,,,,,英語,休診,
大田病院附属大森中診療所,03-6404-2301,,True,True,False,False,False,大田区 大森中1丁目22-2,True,False,True,,,,9:00-13:00,14:00-17:00,9:00-13:00,14:00-19:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-19:00,9:00-13:00,,,,,休診,
わかば小児科クリニック,,http://ssc2.doctorqube.com/wakaba-kids-oomori/,False,True,False,True,False,大田区 大森中1-14-1-1階,True,False,True,,,True,9:00-10:30,15:00-18:00,9:00-10:30,,9:00-10:30,,9:00-10:30,,9:00-10:30,15:00-18:00,9:00-10:30,,,,,休診,
片桐医院,03-3761-3948,,True,False,False,False,False,大田区 大森西5-23-11,True,False,True,True,,,,,9:00-12:00,,9:00-12:00,,9:00-12:00,,,,,,,,,休診,
医療法人社団 三留クリニック,03-3762-0011,,True,True,True,False,False,大田区 大森西1-16-10,True,False,True,True,,True,,13:00-15:00,,13:00-15:00,,13:00-15:00,,13:00-15:00,,13:00-15:00,,13:00-15:00,,,,休診,
医療法人社団輝実会 とくやすクリニック,03-5753-0888,,True,False,False,False,False,大田区 大森西6-13-16MKビル3F,True,False,True,,,,11:00-12:00,16:00-18:00,,14:00-15:00,,14:00-15:00,,,,14:00-15:00,,,,,,休診,
城南大森西クリニック,03-3768-3000,,True,False,False,False,False,大田区 大森西7-7-16城南医療ビル1階,True,False,True,,,True,9:00-12:00,12:00-20:00,9:00-12:00,12:00-20:00,9:00-12:00,12:00-15:00,9:00-12:00,12:00-20:00,9:00-12:00,12:00-20:00,9:00-12:00,12:00-15:00,9:00-12:00,12:00-15:00,なし,通常どおり診療,
ふじみクリニック,03-5493-5252,,False,True,False,False,False,大田区 大森西３-１-38 マチノマ大森 ３階,True,False,False,True,,,8:00-12:30,16:00-18:00,8:00-12:30,16:00-18:00,8:00-12:30,16:00-18:00,8:30-12:30,,8:00-12:30,16:00-18:00,8:00-12:30,,,,英語（その他の言語は翻訳器使用）,休診,
医療法人社団雄真会　梅屋敷内科クリニック,03-5763-5634,,True,True,True,False,False,大田区 大森西6-11-21第二ダイカツビル101号,True,False,True,,,,9:00-12:30,15:30-19:00,9:00-12:30,15:30-19:00,9:00-12:30,15:30-19:00,,,9:00-12:30,15:30-19:00,9:00-12:00,0:00-14:00,,,英語,休診,
マチノマ耳鼻咽喉科大森,,https://medicalpass.jp/departments/4021,False,True,True,False,False,大田区 大森西3-1-38 マチノマ大森3階,False,False,True,True,,,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,,,,,,休診,
マチノマ大森内科クリニック,,https://www.gdu.jp/043144/pc/index.php,True,True,True,False,False,大田区 大森西3-1-38 マチノマ大森３階,True,False,True,,,,,12:00-17:00,,12:00-17:00,,12:00-17:00,,12:00-17:00,,12:00-17:00,,12:00-19:00,,12:00-19:00,,休診,
医療法人社団エキクリ　大森町駅前内科小児科クリニック,,https://omorimachi.com/reserve/,True,True,True,False,False,大田区 大森西3-20-9　1F,True,False,False,True,,,9:00-12:30,15:00-18:30,9:00-12:30,15:00-18:30,9:00-12:30,15:00-18:30,9:00-12:30,15:00-18:30,9:00-12:30,15:00-18:30,9:00-12:30,14:00-16:00,9:00-12:30,14:00-16:00,英語,通常どおり診療,
鈴木クリニック,03-3765-9400,,False,True,True,False,False,大田区 大森西5-25-11 ヴィラグラノーバ2F,True,False,True,,,,,14:00-17:00,,14:00-17:00,,,,14:00-17:00,,14:00-17:00,10:00-12:00,,,,,休診,
大森こどもハート・アレルギークリニック,03-5493-0810,https://kodomo-heart.com/omori/page/reservation,False,True,False,True,False,大田区 大森北１-２-２ 福和ビル３F,False,False,False,,,,9:00-11:00,15:00-18:00,9:00-11:00,15:00-18:00,9:00-11:00,15:00-18:00,9:00-11:00,15:00-18:00,9:00-11:00,15:00-18:00,9:00-11:00,,,,,休診,
さたけクリニック,03-3761-5419,,True,False,False,False,False,大田区 大森北4-10-2,True,False,True,,,,,0:00-,,0:00-,,0:00-13:01,,,,0:00-13:00,,0:00-13:00,,,,休診,
古川医院,03-3761-3023,,True,True,True,False,False,大田区 大森北6-23-25,True,False,False,True,,,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,,,,,休診,
平和島医院,03-5753-5050,,True,False,False,False,False,大田区 大森北6-14-10 池田ビル2階,True,False,True,True,,True,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,,,11:00-12:00,17:00-18:00,11:00-12:00,,,,,休診,
しん平和島クリニック,03-3766-8155,,True,False,True,False,True,大田区 大森北6-26-28-２階,True,True,False,True,,True,9:00-13:00,16:00-19:00,9:00-13:00,16:00-19:00,9:00-13:00,16:00-19:00,,,9:00-13:00,17:00-20:00,9:00-14:00,,,,,休診,
医療法人社団なつめ会 なつめ耳鼻咽喉科,03-3772-9713,,True,True,False,False,False,大田区 北馬込2-3-5 荏原町クリニックビレッジ1階,True,False,True,,,,9:00-11:00,15:00-17:00,9:00-11:00,15:00-17:00,,,9:00-11:00,15:00-17:00,9:00-11:00,15:00-17:00,,,,,,休診,
医療法人財団中島記念会 大森山王病院,03-3775-7711,,False,False,False,False,False,大田区 山王3-9-6,True,False,True,True,,,11:00-12:00,,11:00-12:00,,11:00-12:00,,11:00-12:00,,11:00-12:00,,,,,,,休診,
医療法人社団泰心会渕上医院,03-3772-3013,,False,True,False,False,False,大田区 南馬込３-３６-１２,False,False,True,,,,9:00-12:00,14:30-18:00,9:00-12:00,14:30-18:00,9:00-12:00,14:30-18:00,,,9:00-12:00,14:30-18:00,9:00-13:00,,,,,休診,
医療法人社団如星会 山王耳鼻咽喉科,03-5743-3300,,False,False,False,False,False,大田区 山王２ー１ー７神興大森ビル２階,True,False,True,True,,True,,13:45-14:30,,13:45-14:30,,,,13:45-14:30,,13:45-14:30,,,,,,休診,
大森内科ハートクリニック,03-5753-7221,,False,False,False,False,False,大田区 大森北１-８-１３ カスタリア大森２階,False,False,False,,,,12:00-12:30,17:00-17:30,12:00-12:30,17:00-17:30,12:00-12:30,17:00-17:30,12:00-12:30,17:00-17:30,,,12:00-12:30,,,,,休診,
鈴木内科医院,03-3772-1853,,False,False,False,False,False,大田区 山王3-29-1,True,False,True,,,,9:00-12:00,15:00-17:00,9:00-12:00,15:00-17:00,9:00-12:00,15:00-16:30,,,9:00-12:00,15:00-17:00,9:00-12:00,,,,,休診,
せき山王クリニック,0363038161,,True,True,True,False,False,大田区 山王1-4-6-201,True,False,True,True,,,,12:00-14:00,,,,,,12:00-14:00,,12:00-14:00,,12:00-14:00,,,,休診,
泰山木会 持田医院,0337736688,,False,False,False,False,False,大田区 中央2丁目7番3号， エルミ大森中央101号,True,True,True,True,,,,,,17:00-18:00,,,,,,17:00-18:00,,,,,,休診,
医療法人社団 元嗣会 黒崎耳鼻科皮膚科クリニック,03-5747-4133,,True,True,True,False,False,大田区 中央8-29-7-101,True,False,True,,,,9:00-12:00,15:00-16:30,9:00-12:00,15:00-16:30,9:00-12:00,15:00-16:30,,,9:00-12:00,15:00-16:30,9:00-12:00,,,,,休診,
医療法人社団 洸風会 荒井クリニック,03-3751-0390,,True,True,True,False,False,大田区 中央7-15-14 フローレンス山本102,True,False,True,,,,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,,,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,,,,,休診,
大森医師会診療所,03-3772-2402,,False,False,False,False,False,大田区 中央4-31-14,False,False,True,,,,,,,,,,,,,,,17:00-22:00,9:00-12:00,13:00-22:00,,nan,
正林医院,03-3771-5158,,True,True,True,False,False,大田区 南馬込4-9-7,True,False,True,,,,9:30-12:00,15:30-18:00,9:30-11:30,15:30-18:00,9:30-12:00,15:30-18:00,9:30-12:00,,9:30-12:00,15:30-18:00,9:30-12:00,,,,,休診,
森瀬医院,03-3771-2301,,False,False,False,False,False,大田区 南馬込6-22-9,False,False,True,,,True,12:00-13:00,18:30-19:30,12:00-13:00,18:30-19:30,12:00-13:00,18:30-19:30,12:00-13:00,,12:00-13:00,18:30-19:30,12:00-13:00,,,,英語、フランス語,休診,
医療法人徳仁会藤井内科クリニック,03-3774-0633,,False,False,False,False,False,大田区 南馬込6-1-8,False,False,True,True,,True,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-13:00,,,,,休診,
まごめ内科・腎クリニック,03-6429-8191,,False,False,False,False,False,大田区 南馬込５-２７,False,False,False,,,,11:30-12:00,,11:30-12:00,,,,11:30-12:00,,11:30-12:00,,12:00-13:00,,,,,休診,
西馬込あくつ耳鼻咽喉科,03-6417-1855,,True,True,True,False,False,大田区 南馬込5-40-1 西馬込メディカルビレッジ3階,True,False,True,,,True,9:00-12:30,14:30-18:30,9:00-12:30,14:30-18:30,9:00-12:30,14:30-18:30,9:00-12:30,14:30-18:00,9:00-12:30,14:30-18:30,9:00-13:00,,,,,休診,
南馬込おかばやし耳鼻咽喉科,,https://park.paa.jp/park2/clinics/3429/businesses/02,True,True,True,False,False,大田区 南馬込6-4-23 ファミネス梅田1F,True,False,True,,,True,9:00-12:00,15:00-19:00,9:00-12:00,15:00-19:00,,,9:00-12:00,15:00-19:00,9:00-12:00,15:00-19:00,9:00-12:00,,,,,休診,
サカウエ診療所,03-3771-3956,,False,False,False,False,False,大田区 南馬込３-８-２９,False,False,True,,,,,0:00-13:00,,0:00-13:00,,0:00-13:00,,0:00-13:00,,0:00-13:00,,0:00-13:00,,,,休診,
医療法人社団医聖心和会 ファミリークリニック馬込,03-3773-9168,,True,True,True,False,False,大田区 中馬込2-26-15山奈屋ビル1F,True,False,True,True,,,8:30-12:00,12:00-13:00,8:30-12:00,12:00-13:00,8:30-12:00,12:00-13:00,8:30-12:00,12:00-13:00,8:30-12:00,12:00-13:00,8:30-12:00,12:00-13:00,,,,休診,
中馬込おがわ内科,,https://www.ogawa-naika.net/,False,False,False,False,False,大田区 中馬込2-7-10,True,False,True,True,,True,8:00-11:00,17:00-19:00,8:00-11:00,17:00-19:00,,17:00-19:00,8:00-11:00,17:00-19:00,8:00-11:00,17:00-19:00,8:00-11:00,,,,,休診,
医療法人社団 久保田医院,03-3731-4192,,True,False,False,False,False,大田区 東蒲田2-30-14,True,False,True,,,True,12:00-13:00,18:30-19:30,12:00-13:00,18:30-19:30,12:00-13:00,18:30-19:30,12:00-13:00,,12:00-13:00,18:30-19:30,12:00-13:00,,,,,休診,
東蒲田診療所,03-3739-1915,,True,False,False,False,False,大田区 東蒲田2-3-3,True,False,False,,,,14:00-15:00,19:00-20:00,14:00-15:00,19:00-20:00,,19:00-20:00,14:00-15:00,19:00-20:00,14:00-15:00,19:00-20:00,,19:00-20:00,,,,休診,
医療法人社団 信愛会 鎌田医院,03-3741-0662,,True,False,False,False,False,大田区 東糀谷2-7-16,True,False,True,,,,10:35-11:50,15:30-16:45,10:35-11:50,15:30-16:45,10:35-11:50,,10:35-11:50,,10:35-11:50,15:30-16:45,10:35-11:50,,,,,休診,
あらい内科・脳神経クリニック,03-5736-1091,,True,False,False,False,False,大田区 東糀谷1-14-15 ハネサム16ビル １F,True,False,True,True,,True,8:30-12:00,13:30-21:00,8:30-12:00,13:30-21:00,8:30-12:00,13:30-21:00,8:30-12:00,13:30-19:00,8:30-12:00,13:30-21:00,8:30-12:00,13:30-19:00,8:30-12:00,14:00-17:00,,通常どおり診療,
横川医院,03-3741-5567,,True,True,True,False,False,大田区 西糀谷4-9-24,True,False,True,True,,True,9:00-12:00,15:00-19:00,9:00-12:00,15:00-19:00,9:00-12:00,15:00-18:00,9:00-12:00,16:00-19:00,9:00-12:00,15:00-19:00,8:30-12:00,,,,なし,休診,
ナグモ医院,03-3742-0556,,True,False,False,False,False,大田区 西糀谷4-21-16,True,False,True,,,,9:00-12:00,17:00-19:00,9:00-12:00,,9:00-12:00,17:00-19:00,9:00-12:00,,9:00-12:00,17:00-19:00,9:00-12:00,17:00-19:00,,,,休診,
医療法人社団育心会　糀谷こどもクリニック,,https://koujiya-kodomo.com/,False,True,False,True,False,大田区 西糀谷４-２９-１６,True,False,True,,,,,15:30-18:30,,15:30-18:30,,,,15:30-18:30,,,,15:00-15:30,,,,休診,
藤倉医院,0337315938,,True,True,True,False,False,"大田区 南蒲田1-3-12_x000D_
_x000D_
_x000D_
_x000D_
_x000D_
",False,False,True,,,,12:30-13:00,18:30-19:00,12:30-13:00,18:30-19:00,12:30-13:00,18:30-19:00,12:30-13:00,18:30-19:00,12:00-13:00,18:30-19:00,,,,,英語,休診,
医療法人社団緑山会 山田医院,03-3741-2258,,True,True,True,False,False,大田区 羽田2-22-3,True,True,True,True,,,9:00-12:15,16:00-18:30,9:00-12:15,16:00-18:30,9:00-12:15,16:00-18:30,9:00-12:15,16:00-18:30,9:00-12:15,16:00-18:30,9:00-12:15,,,,なし,休診,
羽田バス通りクリニック,03-5735-0808,,True,True,True,False,False,大田区 羽田3-3-13 鈴久ビルマンション1階,True,False,True,,,,,13:00-14:00,,13:00-14:00,,13:00-14:00,,13:00-14:00,,13:00-14:00,,13:00-14:00,,,,休診,
神川小児科クリニック,,https://kamikawa-shounikacl.mdja.jp/,False,True,False,False,False,大田区 本羽田1-6-22,True,False,True,True,,,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,12:00-13:00,,,,,休診,
京浜診療所,03-3734-7288,,False,False,False,False,False,大田区 東六郷1-27-4,True,False,False,,,,11:00-12:00,15:00-16:00,11:00-12:00,15:00-16:00,11:00-12:00,15:00-16:00,11:00-12:00,15:00-16:00,11:00-12:00,15:00-16:00,11:00-12:00,,,,,休診,
みうら健内科クリニック,03-3736-4136,,True,True,True,False,False,大田区 東六郷1-26-13,True,False,True,True,,True,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,,,12:00-13:00,17:00-18:00,13:00-14:00,,,,日本語のみ,休診,
