医療機関名,電話番号,Web予約URL,対象者（濃厚接触者）,対象者（小児）,対象者（妊婦）,対象者は小児に限定,対象者は妊婦に限定,所在地,検査方法（PCR）,検査方法（抗原定量）,検査方法（抗原定性）,健康観察,中和抗体薬,経口治療薬,発熱患者等に対する診療・検査対応時間（月曜日・午前）,発熱患者等に対する診療・検査対応時間（月曜日・午後）,発熱患者等に対する診療・検査対応時間（火曜日・午前）,発熱患者等に対する診療・検査対応時間（火曜日・午後）,発熱患者等に対する診療・検査対応時間（水曜日・午前）,発熱患者等に対する診療・検査対応時間（水曜日・午後）,発熱患者等に対する診療・検査対応時間（木曜日・午前）,発熱患者等に対する診療・検査対応時間（木曜日・午後）,発熱患者等に対する診療・検査対応時間（金曜日・午前）,発熱患者等に対する診療・検査対応時間（金曜日・午後）,発熱患者等に対する診療・検査対応時間（土曜日・午前）,発熱患者等に対する診療・検査対応時間（土曜日・午後）,発熱患者等に対する診療・検査対応時間（日曜日・午前）,発熱患者等に対する診療・検査対応時間（日曜日・午後）,対応できる外国語,診療検査日が祝日の場合,備考
田園調布ファミリークリニック,03-3721-1234,,true,false,false,false,false,大田区 田園調布2-62-5,true,false,true,,,,11:15-12:15,16:40-17:40,11:15-12:15,16:40-17:40,11:15-12:15,0:00-0:00,11:15-12:15,16:40-17:40,11:15-12:15,16:40-17:40,12:45-13:30,0:00-0:00,0:00-0:00,0:00-0:00,日本語,休診,
竹内内科小児科医院,03-3721-5222,,false,true,true,false,false,大田区 田園調布本町４０-１２ コンド田園調布 2F,true,true,true,true,,,9:00-12:00,15:30-19:00,9:00-12:00,15:30-19:00,9:00-12:00,15:30-19:00,9:00-12:00,15:30-19:00,9:00-12:00,,9:00-12:00,,,,英語,休診,
大石ファミリークリニック,,https://ssc8.doctorqube.com/oishi-family/,true,true,true,false,false,大田区 田園調布本町2-4,true,false,true,true,,,9:00-11:00,15:30-18:00,9:00-11:00,15:30-18:00,9:00-11:00,15:30-18:00,9:00-11:00,,9:00-11:00,15:30-18:00,9:00-11:00,,,,日本語のみ,休診,
北嶺すとうクリニック,03-6425-6684,,false,false,false,false,false,大田区 北嶺町22-211-8第2田ノ原屋ビル3F,true,false,false,,,,,18:30-20:00,,18:30-20:00,,18:30-20:00,,18:30-20:00,,18:30-20:00,,,,,,休診,
立石医院,03-3720-3404,,true,false,false,false,false,大田区 北嶺町３-２７,true,false,true,,,,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,,,12:00-13:00,18:00-19:00,12:00-13:00,,,,,休診,
今井医院,03-6421-8081,,true,true,false,false,false,大田区 北嶺町30-13,true,false,false,,,,11:30-13:00,17:30-19:00,11:30-13:00,,11:30-13:00,17:30-19:00,,,11:30-13:00,17:30-19:00,11:30-13:00,,11:30-13:00,,,休診,
雪谷大塚クリニック,03-5754-2062,,true,false,false,false,false,大田区 北嶺町2-6,true,false,true,,,,12:00-13:00,19:00-20:00,12:00-13:00,19:00-20:00,,,12:00-13:00,19:00-20:00,12:00-13:00,19:00-20:00,12:00-13:00,,,,,休診,
しみず内科クリニック,03-3728-8611,,true,false,false,false,false,大田区 北嶺町37-29 FLOW PLACE TOKYO 2F,true,false,true,true,true,true,9:00-12:00,15:00-20:00,9:00-12:00,15:00-20:00,,16:00-20:00,9:00-12:00,15:00-20:00,9:00-12:00,15:00-20:00,9:00-12:00,12:00-15:00,10:00-12:00,,,休診,
医療法人相生会どうどうクリニック,03-5747-2333,,false,true,false,false,false,大田区 仲池上1-31-13,false,false,true,,,,9:45-12:15,15:15-17:45,9:45-12:15,15:15-17:45,9:45-12:15,15:15-17:45,,,9:45-12:15,15:15-17:45,9:45-12:15,,,,英語,休診,
医療法人社団 松井病院,03-3752-1111,,true,false,false,false,false,大田区 池上2丁目7番10号,true,false,true,true,,,,13:00-17:00,,13:00-17:00,,13:00-17:00,,13:00-17:00,,13:00-17:00,,,,,英語,休診,
水野内科クリニック,03-5747-6300,,false,false,false,false,false,大田区 池上6-11-16ワキタビル2F,true,false,true,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,,,,韓国語,休診,
医療法人社団マリア巴会緒方医院,03-3758-2882,,false,false,false,false,false,大田区 池上7丁目28番19号,true,false,true,,,,11:00-11:30,,,,11:00-11:30,,11:00-11:30,,,,,,,,,休診,
池上幸仁診療所,03-3752-2906,,false,true,true,false,false,大田区 池上4-3-3,true,false,true,true,,true,8:30-12:00,15:30-18:00,8:30-12:00,15:30-18:00,8:30-12:00,15:30-18:00,,,8:30-12:00,15:30-18:00,8:30-12:00,,,,,休診,
いけがみ耳鼻咽喉科クリニック,03-5700-6733,,false,false,false,false,false,大田区 池上３-３０-１７,true,false,true,,,true,10:00-12:00,,10:00-12:00,,10:00-12:00,,,,10:00-12:00,,10:00-12:00,,,,なし,休診,
池上みなみ内科クリニック,03-5755-3612,,true,true,true,false,false,大田区 池上7-6-5池上メディカルブリッジ3階,true,false,true,true,,true,8:00-12:00,15:00-18:00,8:00-12:00,15:00-18:00,8:00-12:00,,8:00-12:00,15:00-18:00,8:00-12:00,15:00-18:00,8:00-12:00,,,,,休診,
井上クリニック,03-5747-5585,,false,false,false,false,false,大田区 千鳥１-５-３川上ビル１Ｆ,false,false,true,,,,11:30-12:30,17:00-18:00,11:30-12:30,17:00-18:00,11:30-12:30,17:00-18:00,,,11:30-12:30,17:00-18:00,,,,,,休診,
谷川医院,03-3751-3198,,true,true,true,false,false,大田区 南久が原１-8-１６,true,false,true,,,,8:30-9:00,15:30-17:00,8:30-9:00,15:30-17:00,8:30-9:00,15:30-17:00,8:30-9:00,12:00-12:30,8:30-9:00,15:30-17:00,8:30-9:00,12:00-12:30,,,日本語のみ,休診,
医療法人社団眞幸会 うちやまこどもクリニック,03-3753-7172,,false,true,false,true,false,大田区 久ヶ原3-36-13久ヶ原クリニックビル3階,true,true,true,true,,,,12:00-13:00,,12:00-13:00,,12:00-13:00,,12:00-13:00,,12:00-13:00,,12:00-13:00,,,,休診,
医療法人社団森川 久が原ファミリークリニック,,https://family-clinic-kugahara.com/,true,true,true,false,false,大田区 久が原5丁目14番14号ライオンズプラザ久が原101,true,false,true,true,,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,,,9:00-13:00,15:00-18:00,9:00-13:00,,,,,休診,
くがはらウィメンズクリニック,,,true,false,false,false,false,大田区 久が原５-１１-１１ 安達クリニックモール２階,true,false,false,,true,true,9:30-13:00,14:00-18:00,9:30-13:00,14:00-18:00,9:30-13:00,14:00-18:00,9:30-13:00,,9:30-13:00,14:00-18:00,9:30-16:00,,,,英語,通常どおり診療,kwc@kugaharacl.com
医療法人社団 鵲志会 伴野内科クリニック,03-5747-1188,,true,false,false,false,false,大田区 久が原3-36-13-1F,true,true,false,,,,13:00-15:00,17:00-19:00,,,12:00-15:00,16:00-19:00,,,12:00-15:00,16:00-19:00,9:00-12:00,13:00-17:00,,,なし,休診,
はせがわクリニック,03-5732-5222,,true,false,true,false,false,大田区 千鳥2-27-22,true,false,true,,,,,12:00-13:00,,12:00-13:00,,12:00-13:00,,,,12:00-13:00,,,,,,休診,
大田病院附属うのき診療所,03-3750-5351,,false,false,false,false,false,大田区 鵜の木3-13-10,true,false,true,,,,9:00-12:00,14:00-16:30,9:00-12:00,,9:00-12:00,14:00-16:30,9:00-12:00,14:00-16:30,9:00-12:00,14:00-16:30,9:00-12:00,,,,,休診,
井出内科クリニック,03-3757-2484,,true,true,true,false,false,大田区 下丸子3-13-11,true,false,true,,,,12:00-12:30,,12:00-12:30,,12:00-12:30,,,,12:00-12:30,,,,,,,休診,
医療法人社団 リズム 難波メディカルクリニック,03-5741-3717,,true,false,false,false,false,大田区 下丸子二丁目１３番４号 東京サーハウス共同棟１階,true,false,false,true,,,9:00-12:30,14:30-18:30,9:00-12:30,14:30-18:30,9:00-12:30,21:00-12:30,,,9:00-12:30,14:30-18:30,9:00-12:30,14:30-16:30,,,,休診,
黒田医院,03-3759-3305,,true,false,false,false,false,大田区 矢口1-13-9,true,false,true,,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,,11:00-12:00,17:00-18:00,11:00-12:00,,,,,休診,
広浜内科クリニック,03-5741-8333,,false,false,false,false,false,大田区 矢口１-６-１７-１０１,true,false,false,,,,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,11:00-12:00,,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,12:00-13:00,,,,,休診,
エミーキッズクリニック,03-6715-5188,,false,true,false,true,false,大田区 矢口1-13-1-1階,true,false,false,,,,9:00-12:00,14:00-16:00,9:00-12:00,14:00-16:00,,,9:00-12:00,14:00-16:00,9:00-12:00,14:00-16:00,9:00-12:00,,,,,休診,
医療法人社団星佑会協愛医院,03-3731-3693,,false,false,false,false,false,大田区 東矢口3-17-6-101,true,false,true,,,,12:00-13:00,19:00-20:00,12:00-13:00,19:00-20:00,12:00-13:00,19:00-20:00,10:00-11:00,19:00-20:00,12:00-13:00,19:00-20:00,12:00-13:00,,,,なし,休診,
医療法人社団静恒会 本多病院,03-3732-2331,,true,false,false,false,false,大田区 東矢口一丁目17-15,true,false,true,,,,,13:00-18:00,,13:00-18:00,,13:00-18:00,,13:00-18:00,,13:00-18:00,9:00-13:00,,,,英語,休診,
都川耳鼻咽喉科,03-3730-6918,,false,false,false,false,false,大田区 東矢口１-１６-２１　1F,true,false,true,true,,,12:00-12:30,,12:00-12:30,,,,12:00-12:30,,12:00-12:30,,12:30-13:00,,,,日本語のみ,休診,
医療法人社団オーシーエフシー会 大川こども＆内科クリニック,03-3758-0920,,true,true,false,false,false,大田区 多摩川1-6-16,true,false,true,true,,true,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,14:00-15:00,9:00-12:00,,なし,通常どおり診療,
ふじたに耳鼻咽喉科クリニック,03-3759-3739,,false,false,false,false,false,大田区 多摩川1-5-15,true,false,true,,,,,12:00-13:00,,,,12:00-13:00,,12:00-13:00,,,,12:30-13:30,,,,休診,
池上総合病院,03-3752-3151,,false,false,false,false,false,大田区 池上6-1-19,true,false,true,,true,true,9:00-12:00,,9:00-12:00,,9:00-12:00,,9:00-12:00,,9:00-12:00,,9:00-12:00,,,,,休診,
菅澤医院,03-3701-1650,,true,true,true,false,false,世田谷区 中町4-31-13,true,true,false,true,,,9:00-12:00,15:00-18:00,9:00-15:00,15:00-19:00,9:00-12:00,15:00-18:00,9:00-12:00,,9:00-12:00,15:00-18:00,9:00-12:00,,,,,休診,
みくに内科眼科クリニック,03-3411-3920,,true,true,true,false,false,世田谷区 下馬1-45-17,true,false,true,true,,,9:15-12:30,14:45-18:30,9:15-12:30,14:45-18:30,9:15-12:30,14:45-18:30,9:00-12:00,12:00-13:00,9:15-12:30,14:45-18:30,9:00-12:00,12:00-13:00,,,,休診,
アイ・ユーこどもクリニック,03-5779-8774,,false,true,false,true,false,世田谷区 下馬1-55-6 メゾンドルミエール1階,false,false,true,,,,9:30-12:30,16:00-17:00,9:30-12:30,16:00-17:00,,,9:30-12:30,16:00-17:00,9:30-12:30,16:00-17:00,9:30-12:30,,,,英語(ネイティブ相当) ドイツ語(少し) フランス語(少し),休診,
医療法人社団シンセリティいなみ小児科,03-3421-4885,,true,true,true,false,false,世田谷区 下馬３-１０ -７,true,false,true,,,,9:00-12:30,15:30-19:00,9:00-12:30,15:30-19:00,9:00-12:30,15:30-19:00,9:00-12:30,15:30-19:00,9:00-12:30,15:30-19:00,9:00-12:30,13:30-15:00,,,英語,休診,
三宿通りこどもクリニック,03-3413-1155,,true,true,false,true,false,世田谷区 下馬２-２７-１３レジディア三宿１F,true,false,true,,,,9:00-12:00,15:30-18:00,9:00-12:00,15:30-18:00,9:00-12:00,15:30-18:00,,,9:00-12:00,15:30-18:00,9:00-12:00,,,,,休診,
下馬6-21かやしま医院,,http://home.g00.itscom.net/kayasima/,true,true,true,false,false,世田谷区 下馬6-21-2,true,false,true,,,true,,18:00-22:00,,18:00-22:00,,18:00-22:00,,18:00-22:00,,18:00-22:00,,,,,英語,休診,
加藤クリニック,03-3414-9688,,true,true,true,false,true,世田谷区 野沢2ー14ー5,true,false,true,,,,9:30-12:30,16:00-19:00,9:30-12:30,16:00-19:00,9:30-12:30,16:00-19:00,,,9:30-12:30,16:00-19:00,9:30-12:00,12:00-13:00,,,,休診,
医療法人社団ウェルブレス会 三茶クリニック,03-5431-7372,,true,false,false,false,false,世田谷区 太子堂4-24-11 プラザハウス1階,true,false,true,true,,true,9:30-11:30,15:00-17:00,9:30-11:30,15:00-17:00,9:30-11:30,,,,9:30-11:30,15:00-17:00,9:30-11:30,15:00-17:00,9:00-11:30,,,休診,
医療法人社団 爽樹会 樹のはなクリニック,03-5433-3388,,false,false,false,false,false,世田谷区 太子堂2-26-2,false,false,true,,,,12:00-13:00,18:00-19:00,12:00-13:00,17:00-18:00,,,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,,,,,休診,
パークサイド脳神経外科クリニック,03-3414-3300,,true,false,false,false,false,世田谷区 太子堂１丁目３番３９号 B1F,true,false,true,true,,true,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-13:00,,,,英語,休診,
医療法人社団 小日向 うめはらこどもクリニック,03-6809-7878,,false,true,false,true,false,世田谷区 太子堂3-38-18 ブリリアイスト三軒茶屋ブラッサムテラス １F,false,false,true,,,,9:00-12:00,15:30-18:30,9:00-12:00,15:30-18:30,9:00-12:00,15:30-18:30,,,9:00-12:00,15:30-18:30,9:00-12:00,12:00-13:00,,,,休診,
いいむろ内科クリニック,03-3487-1166,,false,false,false,false,false,世田谷区 太子堂3-28-16,false,false,true,,,,9:00-12:00,15:00-17:30,9:00-12:00,15:00-17:30,9:00-12:00,15:00-17:30,,,9:00-12:00,15:00-17:30,9:00-12:00,12:00-15:30,,,,休診,
キラリこどもクリニック,0334181010,,true,true,true,false,false,"世田谷区 太子堂3-1-24_x000D_
ディアコート三軒茶屋101",true,false,true,true,,true,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-11:00,,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,12:00-14:00,,,英語,休診,
医療法人社団ダイアステップ たけおクリニック,,https://www.takeo-clinic.com/online.html,true,false,false,false,false,世田谷区 太子堂4-22-7,false,false,false,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,,休診,
医療法人社団　小森クリニック ,0334128770,,true,true,false,false,false,世田谷区 太子堂5-11-4,false,false,false,,,,9:00-12:30,15:00-18:00,9:00-12:30,15:00-18:00,9:00-12:30,15:00-18:00,,,9:00-12:30,15:00-18:00,9:00-12:30,,,,,休診,
小俣内科クリニック,03-5432-3690,,true,false,false,false,false,世田谷区 太子堂2-19-3 仙田ビル1F,true,false,false,true,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,,,,11:00-12:00,17:00-18:00,11:00-12:00,,,,,休診,
清水小児科医院,03-3421-5696,,false,true,false,true,false,世田谷区 上馬4-27-7,false,false,true,,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,,,,,休診,
一般財団法人平和協会駒沢病院,03-3424-2515,,false,false,false,false,false,世田谷区 駒沢2-2-15,true,false,true,,,true,,12:30-14:00,,,11:00-12:30,,11:00-12:30,,,12:00-13:30,,,,,,休診,
医療法人社団なでしこ会 駒沢みみ・はな・のどクリニック,03-5430-4133,,false,false,false,false,false,世田谷区 駒沢4-18-19,true,false,true,true,,,,13:00-15:00,,13:00-16:00,,13:00-15:00,,,,13:00-16:00,,,,13:00-15:00,,通常どおり診療,
ひかりクリニック,03-5426-7888,,true,false,false,false,false,世田谷区 新町3-22-4,true,false,true,,,,9:00-12:00,15:30-18:30,9:00-12:00,15:30-18:30,9:00-12:00,,9:00-12:00,15:30-18:30,9:00-12:00,15:30-18:30,9:00-12:00,,,,,休診,
医療法人社団プラタナス桜新町アーバンクリニック,03-3429-1192,,false,true,false,false,false,世田谷区 新町３-２１-１さくらウェルガーデン２階,true,true,true,true,true,true,,14:30-16:00,,,,14:30-16:00,,14:30-16:00,,15:00-16:00,,,,,英語,休診,
桜新町こどもクリニック,03-5450-1515,,false,true,false,false,false,世田谷区 新町3-2-1ラフィーネ桜新町１階,false,false,true,,,,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-14:00,,,,英語,休診,
さくらキッズくりにっく,0354510016,,true,true,false,true,false,"世田谷区 桜新町2-10-4ミケアビル２F_x000D_
",true,true,true,,,,9:00-12:00,15:30-18:30,9:00-12:00,15:30-18:30,9:00-12:00,15:30-18:30,9:00-12:00,15:30-18:30,9:00-12:00,15:30-18:30,9:00-12:00,15:30-18:30,,,,休診,
医療法人社団桜晴会 池上内科循環器内科クリニック,03-5426-6550,,false,false,false,false,false,世田谷区 桜新町1-11-5 HANAKIKUビル１階,true,false,false,true,,,9:00-12:00,15:00-19:00,9:00-12:00,15:00-19:00,9:00-12:00,15:00-19:00,,,9:00-12:00,15:00-18:00,9:00-12:00,13:00-17:00,,,,休診,
医療法人社団 英寿会 深沢クリニック,03-3426-8253,,true,true,false,false,false,世田谷区 弦巻2-39-3,true,false,true,,,true,10:00-12:00,14:00-18:00,10:00-12:00,14:00-18:00,10:00-12:00,,10:00-12:00,14:00-18:00,10:00-12:00,14:00-18:00,10:00-12:00,14:00-15:00,,,,休診,
医療法人社団さくら会 世田谷中央病院,03-3420-7111,,true,false,false,false,false,世田谷区 世田谷1-32-18,true,false,true,,true,true,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,,,,,,休診,
世田谷子どもクリニック,03-5799-1582,,true,true,true,false,false,世田谷区 世田谷3-6-14-101,false,false,true,,,,9:00-12:30,15:00-18:00,9:00-12:30,15:00-18:00,9:00-12:30,15:00-18:00,9:00-12:30,15:00-18:00,9:00-12:30,15:00-18:00,9:00-12:30,,,,,休診,
ながたクリニック,03-5477-1128,,true,false,false,false,false,世田谷区 世田谷４-１-３ 世田谷医療COMMUNITY 3F,true,false,false,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,9:00-12:00,15:00-18:00,9:00-12:00,,,,,休診,
世田谷総合クリニック,03-3706-5518,,true,true,true,false,false,世田谷区 世田谷4-14-32エバガーデン３Ｆ,true,false,false,true,,,10:00-13:30,16:00-19:30,10:00-13:30,16:00-19:30,10:00-13:30,16:00-19:30,,,10:00-13:30,16:00-19:30,10:00-13:30,16:00-19:30,,,,休診,
医療法人社団ふじこ会　ふじいこどもクリニック,03-5477-3377,,false,true,true,false,false,"世田谷区 世田谷4-1-3_x000D_
世田谷医療COMMUNITY4階402",true,false,true,,,,9:00-12:00,16:00-19:00,9:00-12:00,16:00-19:00,9:00-12:00,16:00-19:00,9:00-12:00,,9:00-12:00,16:00-19:00,9:00-12:00,12:00-13:00,,,,休診,
羽田内科医院,03-5477-3901,,false,false,false,false,false,世田谷区 豪徳寺１-４６-２０,true,false,true,,,,9:00-12:00,15:00-18:00,9:00-12:00,,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,,,,,休診,
医療法人社団頌和会村田医院,03-3425-2612,,true,true,true,false,false,世田谷区 豪徳寺2-16-25,true,false,true,true,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,,,11:00-12:00,17:00-18:00,11:00-12:00,16:00-17:00,,,,休診,
医療法人社団仁利会こうらクリニック,03-3425-2333,,true,true,true,false,false,世田谷区 豪徳寺1-23-22,true,false,true,true,,,11:30-13:30,18:00-19:00,11:30-13:30,18:00-19:00,,,11:30-13:30,18:00-19:00,11:30-13:30,18:00-19:00,11:30-13:30,,,,,休診,
鴻上内科医院,03-3420-5219,,true,false,false,false,false,世田谷区 梅丘1-11-3,true,false,false,true,,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,,,,,休診,
ふたばこどもクリニック,03-5426-1021,,false,true,false,true,false,世田谷区 梅丘１-２４-１２ ピュアライン第七ビル２F,true,false,false,,,,11:30-12:00,17:30-18:00,11:30-12:00,17:30-18:00,11:30-12:00,,11:30-12:00,17:30-18:00,11:30-12:00,17:30-18:00,11:30-12:00,,,,,休診,
梅ヶ丘駅前クリニック,03-5477-1192,,false,false,false,false,false,世田谷区 梅丘1-25-1-2階,true,false,true,,,,,12:00-13:00,,12:00-13:00,,12:00-13:00,,,,12:00-13:00,,12:00-13:00,,,,休診,
医療法人社団 高島・山田クリニック,03-3419-2396,,false,false,false,false,false,世田谷区 若林4-16-15,false,false,true,true,,,8:00-12:00,15:00-18:00,8:00-12:00,15:00-18:00,,,8:00-12:00,15:00-18:00,8:00-12:00,15:00-18:00,8:00-12:00,,,,日本,休診,
若林ゆうクリニック,03-3410-1120,,false,false,false,false,false,世田谷区 若林5-14-6 若林ゆうビルディング2階,true,false,true,true,,,10:00-13:00,16:00-18:00,10:00-13:00,16:00-18:00,10:00-13:00,16:00-18:00,10:00-13:00,16:00-18:00,10:00-13:00,16:00-18:00,10:00-13:00,15:00-18:00,,,,休診,
医療法人社団佳清会 野村クリニック,03-3795-1511,,true,false,false,false,false,世田谷区 若林4-21-15 みなとビルヂング１Ｆ,true,false,false,,,true,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-17:00,,,無し,休診,
園田耳鼻咽喉科医院,03-5433-3318,,false,false,false,false,false,世田谷区 三軒茶屋１-３５-２０,false,false,false,,,,8:00-9:00,12:00-18:00,8:00-9:00,12:00-18:00,,,8:00-9:00,12:00-18:00,8:00-9:00,12:00-18:00,8:00-12:00,12:00-13:00,,,,休診,
医療法人社団周駒会 井上外科内科医院,03-3424-3360,,true,false,false,false,false,世田谷区 三軒茶屋2-24-17,true,false,true,true,,,9:00-12:00,12:00-17:00,9:00-12:00,12:00-17:00,9:00-12:00,12:00-17:00,9:00-12:00,12:00-17:00,9:00-12:00,12:00-17:00,9:00-12:00,,,,,休診,
山口内科小児科医院,03-3424-3651,,true,true,true,false,false,世田谷区 三軒茶屋2-6-5,true,false,false,,,,11:00-12:00,17:00-19:00,11:00-12:00,17:00-19:00,11:00-12:00,17:00-19:00,,,11:00-12:00,17:00-19:00,,12:00-14:00,,,,休診,
医療法人社団シンセリティ いなみ内科クリニック,03-3413-1730,,true,false,true,false,false,世田谷区 三軒茶屋1-13-7三茶JOYビル2階,true,false,true,,,,9:00-13:00,14:30-17:30,9:00-13:00,14:30-17:30,9:00-13:00,14:30-17:30,9:00-13:00,14:30-17:30,9:00-13:00,14:30-17:30,9:00-13:00,,,,,休診,
恩田メディカルプラザ,03-5726-9327,,true,true,true,false,false,世田谷区 三軒茶屋2-11-20-5F,true,false,true,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,,休診,
