検索キー,公開用_医療機関ID,医療機関名,正規化住所,経度,緯度,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
かみさぎキッズクリニック上鷺宮３-８-１４,100795,かみさぎキッズクリニック,東京都中野区上鷺宮3-8-14,139.6315634,35.73266122,165-0031,03-3577-8400,,1,1,,2,,中野区,13114,上鷺宮,３-８-１４,,1,,1,1,1,1,,11:00~12:00;,,,,11:00~12:00;,,,,11:00~12:00;,,11:00~12:00;,,,,,0,上鷺宮３-８-１４
のぐち内科クリニック上鷺宮4-17-14,100796,のぐち内科クリニック,東京都中野区上鷺宮4-17-14,139.6295533,35.73476994,165-0031,03-3926-0007,,1,1,1,,,中野区,13114,上鷺宮,4-17-14,,1,,1,1,1,1,,8:00~13:00;,15:00~19:00;,9:00~13:00;,15:00~17:00;,9:00~13:00;,15:00~19:00;,,,9:00~13:00;,15:00~19:00;,8:00~13:00;,,,,英語,0,上鷺宮4-17-14
やまぐち内科ハートクリニック上鷺宮2-4-1,100797,やまぐち内科ハートクリニック,東京都中野区上鷺宮2-4-1,139.6357582,35.72711902,165-0031,03-3970-0770,,1,1,1,,1,中野区,13114,上鷺宮,2-4-1,,1,,1,1,,,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,,,9:00~12:00;,15:00~18:00;,9:00~11:00;,14:00~16:00;,,,,0,上鷺宮2-4-1
医療法人社団フレシェア 若宮診療所鷺宮3-11-8,100798,医療法人社団フレシェア 若宮診療所,東京都中野区鷺宮3-11-8,139.6417501,35.72324826,165-0032,03-3338-7335,,1,1,,,,中野区,13114,鷺宮,3-11-8,,,,,,,,,9:00~12:00;,15:00~20:00;,9:00~12:00;,15:00~18:00;,,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,,,,,0,鷺宮3-11-8
ふじもり耳鼻咽喉科クリニック鷺宮3-4-7,100799,ふじもり耳鼻咽喉科クリニック,東京都中野区鷺宮3-4-7,139.6424984,35.72325438,165-0032,03-5373-4133,,1,1,,1,,中野区,13114,鷺宮,3-4-7,,,,1,1,,,,9:30~12:00;,16:00~18:00;,9:30~12:00;,16:00~18:00;,9:30~12:00;,16:00~18:00;,,,9:30~12:00;,16:00~18:30;,9:30~12:00;,,,,,0,鷺宮3-4-7
さかい内科クリニック鷺宮3-19-15 1FA,100800,さかい内科クリニック,東京都中野区鷺宮3-19-15,139.6385265,35.72315254,165-0032,03-5327-3670,,1,1,,,,中野区,13114,鷺宮,3-19-15,1FA,,,,,,,,,12:15~13:45;,,12:15~13:45;,,12:15~13:45;,,12:00~12:45;,,12:15~13:45;,,12:00~13:00;,,,無し,0,鷺宮3-19-15 1FA
すぎやまクリニック鷺宮1-27-5 3階,100801,すぎやまクリニック,東京都中野区鷺宮1-27-5,139.644456,35.72326301,165-0032,03-3223-1275,,1,1,,1,,中野区,13114,鷺宮,1-27-5,3階,,,,,,,,9:00~12:30;,15:00~18:30;,9:00~12:30;,15:00~18:30;,,,9:00~12:30;,15:00~18:30;,9:00~12:30;,15:00~18:30;,9:00~12:30;,,,,,0,鷺宮1-27-5 3階
熊谷医院鷺宮3-32-5,100803,熊谷医院,東京都中野区鷺宮3-32-5,139.6383455,35.72431339,165-0032,web予約,https://medikuma.com,1,1,1,,,中野区,13114,鷺宮,3-32-5,,1,,1,1,1,1,,11:00~12:00;,16:00~17:00;,11:00~12:00;,16:00~17:00;,11:00~12:00;,16:00~17:00;,11:00~12:00;,16:00~17:00;,11:00~12:00;,16:00~17:00;,11:00~12:00;,,,,,0,鷺宮3-32-5
医療法人社団楽育会小池小児科医院若宮3-2-10,100804,医療法人社団楽育会小池小児科医院,東京都中野区若宮3-2-10,139.6466512,35.7193759,165-0033,03-3330-0743,,1,1,1,1,1,中野区,13114,若宮,3-2-10,,1,,,1,,,,9:00~12:00;,15:00~17:00;,9:00~12:00;,15:00~17:00;,9:00~12:00;,15:00~17:00;,9:00~12:00;,15:00~17:00;,9:00~12:00;,15:00~17:00;,8:30~10:30;,15:00~17:00;,9:00~12:00;,15:00~17:00;,,1,若宮3-2-10
医療法人社団渡辺会 大場診療所大和町3-40-6,100805,医療法人社団渡辺会 大場診療所,東京都中野区大和町3-40-6,139.644213,35.71171711,165-0034,03-3330-0073,,1,1,1,1,1,中野区,13114,大和町,3-40-6,,1,,1,1,1,1,,9:00~11:00;,15:00~17:00;,9:00~11:00;,15:00~17:00;,9:00~11:00;,15:00~17:00;,9:00~11:00;,,9:00~11:00;,15:00~17:00;,9:00~11:00;,,,,日本語のみ,0,大和町3-40-6
社会医療法人社団健友会 やまと診療所大和町3-3-12,100806,社会医療法人社団健友会 やまと診療所,東京都中野区大和町3-3-12,139.6496412,35.71088809,165-0034,03-3339-5640,,1,1,,,,中野区,13114,大和町,3-3-12,,1,,,,,1,,11:00~12:00;,16:00~17:00;,11:00~12:00;,,11:00~12:00;,,11:00~12:00;,16:00~17:00;,11:00~12:00;,16:00~17:00;,11:00~12:00;,,,,英語,0,大和町3-3-12
たかとり内科大和町1-30-6,100807,たかとり内科,東京都中野区大和町1-30-6,139.651551,35.7098075,165-0034,03-6265-5835,https://reza.3bees.com/p/5c09/online_reservations/appointments?calendar_id-2495,1,1,,1,1,中野区,13114,大和町,1-30-6,,,,,,,,,11:30~12:30;,17:30~18:30;,11:30~12:30;,17:30~18:30;,11:30~12:30;,17:30~18:30;,,,11:30~12:30;,17:30~18:30;,11:30~12:30;,,,,,0,大和町1-30-6
小川クリニック大和町２-４６-４,100808,小川クリニック,東京都中野区大和町2-46-4,139.6484629,35.71477214,165-0034,03-5327-4664,,1,1,,,,中野区,13114,大和町,２-４６-４,,1,,,1,1,1,,12:00~13:00;,18:00~19:00;,12:00~13:00;,18:00~19:00;,12:00~13:00;,18:00~19:00;,,,12:00~13:00;,18:00~19:00;,12:00~13:00;,,,,,0,大和町２-４６-４
つるた鷺ノ宮クリニック白鷺1-7-15マアヤ白鷺1階,100809,つるた鷺ノ宮クリニック,東京都中野区白鷺1-7-15,139.6374809,35.71744555,165-0035,03-5373-8460,,1,1,,1,,中野区,13114,白鷺,1-7-15,マアヤ白鷺1階,,,,,,,,,,11:00~12:00;,17:00~18:00;,,,,,,,,,,,なし,0,白鷺1-7-15マアヤ白鷺1階
佐藤内科クリニック阿佐谷北２-１３-２,100810,佐藤内科クリニック,東京都杉並区阿佐谷北2-13-2,139.6361257,35.70561533,166-0001,03-5327-5885,,1,1,,,,杉並区,13115,阿佐谷北,２-１３-２,,,,,,,,,10:00~12:00;,0:00~0:00;,10:00~12:00;,0:00~0:00;,10:00~12:00;,0:00~0:00;,,,10:00~12:00;,0:00~0:00;,11:00~13:00;,,,,英語,0,阿佐谷北２-１３-２
よしひさ内科クリニック高円寺北3-35-26 T's garden 高円寺1F,100811,よしひさ内科クリニック,東京都杉並区高円寺北3-35-26,139.6495566,35.70871211,166-0002,03-5327-5577,,1,1,1,,,杉並区,13115,高円寺北,3-35-26,T's garden 高円寺1F,1,,1,,1,1,,12:00~13:00;,17:00~18:00;,12:00~13:00;,17:00~18:00;,12:00~13:00;,17:00~18:00;,,,12:00~13:00;,17:00~18:00;,12:00~13:00;,,,,日本語のみ,0,高円寺北3-35-26 T's garden 高円寺1F
医療法人社団 窪田クリニック高円寺北3-25-20 S・Kビル1階,100812,医療法人社団 窪田クリニック,東京都杉並区高円寺北3-25-20,139.649133,35.70768818,166-0002,03-6265-5791,,1,1,1,,,杉並区,13115,高円寺北,3-25-20,S・Kビル1階,1,,,,,1,,,,,17:00~19:00;,,17:00~19:00;,,17:00~19:00;,,17:00~19:00;,,,,,なし,0,高円寺北3-25-20 S・Kビル1階
林医院高円寺南2-21-1,100813,林医院,東京都杉並区高円寺南2-21-1,139.6479541,35.70022103,166-0003,03-3311-1856,,1,1,1,1,1,杉並区,13115,高円寺南,2-21-1,,1,1,1,1,1,,,10:00~12:00;,18:00~19:00;,10:00~11:00;,,10:00~12:00;,18:00~19:00;,10:00~12:00;,18:00~19:00;,10:00~12:00;,,10:00~13:00;,,,,,0,高円寺南2-21-1
医療法人社団名朋会 新高円寺駅前クリニック高円寺南2-16-13 エルニド1F,100814,医療法人社団名朋会 新高円寺駅前クリニック,東京都杉並区高円寺南2-16-13,139.6491137,35.69886044,166-0003,03-5378-5830,,1,1,1,1,1,杉並区,13115,高円寺南,2-16-13,エルニド1F,1,,1,1,,1,,9:00~13:00;,15:00~19:00;,9:00~13:00;,15:00~19:00;,9:00~13:00;,15:00~19:00;,0:00~0:00;,,9:00~13:00;,15:00~19:00;,9:00~12:00;,13:00~15:00;,9:00~12:00;,13:00~15:00;,簡単な英語,0,高円寺南2-16-13 エルニド1F
医療法人社団こじま内科高円寺南5-40-17,100815,医療法人社団こじま内科,東京都杉並区高円寺南5-40-17,139.6609523,35.70471935,166-0003,03-3316-3987,,1,1,1,1,,杉並区,13115,高円寺南,5-40-17,,1,,,1,1,1,,11:30~12:30;,17:30~18:30;,11:30~12:30;,,11:30~12:30;,17:30~18:30;,11:30~12:30;,,11:30~12:30;,17:30~18:30;,,16:30~17:30;,,,英語のみ,0,高円寺南5-40-17
医療法人社団里翠会井上耳鼻咽喉科高円寺南2-49-18 コスモリード高円寺1階A号室,100816,医療法人社団里翠会井上耳鼻咽喉科,東京都杉並区高円寺南2-49-18,139.6494097,35.7019876,166-0003,03-5305-3387,,1,1,1,1,1,杉並区,13115,高円寺南,2-49-18,コスモリード高円寺1階A号室,1,,1,1,,1,,8:00~9:00;,14:00~15:00;,8:00~9:00;,14:00~15:00;,8:00~9:00;,14:00~15:00;,,,8:00~9:00;,14:00~15:00;,8:00~9:00;,,,,,0,高円寺南2-49-18 コスモリード高円寺1階A号室
村島医院在宅診療高円寺南2-24-22フルール高円寺101号室,100817,村島医院在宅診療,東京都杉並区高円寺南2-24-22,139.6491044,35.70009807,166-0003,050-6874-2782,,1,1,,,,杉並区,13115,高円寺南,2-24-22,フルール高円寺101号室,1,,,1,1,1,,,,,,,,,,,,11:30~12:00;,,,,中華民國(臺灣)國語の筆談,1,高円寺南2-24-22フルール高円寺101号室
よしだ内科高円寺南4-19-1山長ビル１F,100818,よしだ内科,東京都杉並区高円寺南4-19-1,139.6521119,35.70310579,166-0003,web予約,http://yoshida-naika.net/covid.html,1,1,1,,,杉並区,13115,高円寺南,4-19-1,山長ビル１F,1,,1,1,1,1,,11:00~13:00;,16:00~17:00;,11:00~13:00;,16:00~17:00;,11:00~13:00;,16:00~17:00;,10:00~12:00;,,11:00~13:00;,16:00~17:00;,11:00~13:00;,,,,,0,高円寺南4-19-1山長ビル１F
河北ファミリークリニック南阿佐谷阿佐谷南1-16-8 ISM ASAGAYA 3F・4F・5F,100819,河北ファミリークリニック南阿佐谷,東京都杉並区阿佐谷南1-16-8,139.635973,35.70084703,166-0004,03-5356-7160,,1,1,1,1,1,杉並区,13115,阿佐谷南,1-16-8,ISM ASAGAYA 3F・4F・5F,1,,,1,,1,,9:00~12:00;,13:00~17:00;,9:00~12:00;,13:00~17:00;,9:00~12:00;,13:00~17:00;,9:00~12:00;,13:00~17:00;,9:00~12:00;,13:00~17:00;,9:00~12:00;,13:00~17:00;,,,英語,0,阿佐谷南1-16-8 ISM ASAGAYA 3F・4F・5F
笑顔のこどもクリニック阿佐ヶ谷阿佐谷南1-9-3 HEALTH 4F,100820,笑顔のこどもクリニック阿佐ヶ谷,東京都杉並区阿佐谷南1-9-3,139.6386926,35.69849537,166-0004,03-3313-3811,,1,1,,2,,杉並区,13115,阿佐谷南,1-9-3,HEALTH 4F,1,,1,1,1,,,9:00~10:00;,,9:00~10:00;,17:00~18:00;,,,9:00~10:00;,17:00~18:00;,9:00~10:00;,,9:00~10:00;,,,,,0,阿佐谷南1-9-3 HEALTH 4F
岩﨑小児科医院和田3-49-7,100821,岩﨑小児科医院,東京都杉並区和田3-49-7,139.6582137,35.69648576,166-0012,03-5377-0015,,1,1,,1,1,杉並区,13115,和田,3-49-7,,,,,,,,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,,,9:00~12:00;,15:00~18:00;,9:00~13:00;,,,,,0,和田3-49-7
富士見クリニック和田1-1-12 富士見町ペガサスビル3階,100822,富士見クリニック,東京都杉並区和田1-1-12,139.6658898,35.69042611,166-0012,03-3382-2200,,1,1,1,,,杉並区,13115,和田,1-1-12,富士見町ペガサスビル3階,1,1,1,1,,1,,11:00~12:00;,16:00~17:00;,11:00~12:00;,16:00~17:00;,,,,,11:00~12:00;,16:00~17:00;,11:00~12:00;,15:00~16:00;,,,,0,和田1-1-12 富士見町ペガサスビル3階
立正佼成会附属 佼成病院和田二丁目25番1号,100823,立正佼成会附属 佼成病院,東京都杉並区和田二丁目25番1号,139.6557953,35.69018144,166-0012,03-3383-1281,,1,1,1,,,杉並区,13115,和田,二丁目25番1号,,1,,,1,,,,9:00~11:00;,,9:00~11:00;,,9:00~11:00;,,9:00~11:00;,,9:00~11:00;,,9:00~11:00;,,,,,0,和田二丁目25番1号
医療法人社団めぐみ会 杉並堀ノ内クリニック堀ノ内2-29-14 ライオンズマンション新高円寺1階,100824,医療法人社団めぐみ会 杉並堀ノ内クリニック,東京都杉並区堀ﾉ内2-29-14,139.6535506,35.69027955,166-0013,03-5929-1611,,1,1,,,,杉並区,13115,堀之内,2-29-14,ライオンズマンション新高円寺1階,1,,,1,,1,,12:00~13:00;,14:00~18:00;,12:00~13:00;,14:00~18:00;,12:00~13:00;,14:00~18:00;,12:00~13:00;,14:00~18:00;,12:00~13:00;,14:00~18:00;,12:00~17:00;,,12:00~13:00;,,,1,堀ノ内2-29-14 ライオンズマンション新高円寺1階
渡辺医院堀之内3-10-16,100825,渡辺医院,東京都杉並区堀之内3-10-16,139.6506758,35.69241438,166-0013,03-3311-7893,,1,1,1,1,,杉並区,13115,堀之内,3-10-16,,1,,1,,1,1,,12:15~13:45;,18:15~19:45;,12:15~13:45;,18:15~19:45;,12:15~13:45;,18:15~19:45;,12:15~13:45;,18:15~19:45;,12:15~13:45;,18:15~19:45;,,12:15~14:15;,,,,0,堀之内3-10-16
医療法人社団蘭松会蘭松医院成田東5-36-11,100826,医療法人社団蘭松会蘭松医院,東京都杉並区成田東5-36-11,139.6327583,35.6996265,166-0015,03-3393-1477,,1,1,1,,,杉並区,13115,成田東,5-36-11,,1,,,1,,,,,20:00~21:00;,,,11:00~12:00;,,,20:00~21:00;,11:00~12:00;,20:00~21:00;,,,11:00~12:00;,,,,成田東5-36-11
河北総合病院阿佐谷北1-7-3,100827,河北総合病院,東京都杉並区阿佐谷北1-7-3,139.638856,35.70680078,166-8588,03-3339-2121,,1,1,1,1,1,杉並区,13115,阿佐谷北,1-7-3,,1,,1,1,,,,,13:00~17:00;,,13:00~17:00;,,,,13:00~17:00;,,13:00~17:00;,9:00~13:00;,,,,,0,阿佐谷北1-7-3
つばきこどもクリニック井草4-5-2-1階,100828,つばきこどもクリニック,東京都杉並区井草4-5-2,139.6131498,35.72511973,167-0021,03-3395-5550,,1,1,1,2,,杉並区,13115,井草,4-5-2,1階,1,,,1,1,1,,11:00~12:00;,17:30~18:30;,11:00~12:00;,17:30~18:30;,11:00~12:00;,,11:00~12:00;,17:30~18:30;,11:00~12:00;,17:30~18:30;,11:30~12:30;,,,,,0,井草4-5-2-1階
医療法人社団フロンティアーツ 井草内科クリニック井草3-17-14サイレンスミヨシ101,100829,医療法人社団フロンティアーツ 井草内科クリニック,東京都杉並区井草3-17-14,139.6141932,35.72761791,167-0021,03-5311-7077,,1,1,,,,杉並区,13115,井草,3-17-14,サイレンスミヨシ101,,,,,,,,,16:00~17:00;,,16:00~17:00;,,,,16:00~17:00;,,16:00~17:00;,,,,,,0,井草3-17-14サイレンスミヨシ101
医療法人社団こぎつね会ふるはた医院下井草4-16-2,100830,医療法人社団こぎつね会ふるはた医院,東京都杉並区下井草4-16-2,139.6199057,35.72048617,167-0022,03-5930-9119,,1,1,,1,1,杉並区,13115,下井草,4-16-2,,,,,,,,,10:30~11:30;,,10:30~11:30;,,,,10:30~11:30;,,10:30~11:30;,,,,,,英語,0,下井草4-16-2
天沼きたがわ内科下井草1-32-5北誠ビル1階,100831,天沼きたがわ内科,東京都杉並区下井草1-32-5,139.6272437,35.71668208,167-0022,03-3394-1401,,1,1,,,1,杉並区,13115,下井草,1-32-5,北誠ビル1階,1,,,1,1,1,,12:00~14:00;,17:00~18:00;,12:00~14:00;,17:00~18:00;,12:00~14:00;,17:00~18:00;,9:00~12:00;,,14:00~15:00;,17:00~18:00;,12:00~14:00;,17:00~18:00;,,,,0,下井草1-32-5北誠ビル1階
井荻クリニック下井草5-18-7,100832,井荻クリニック,東京都杉並区下井草5-18-7,139.6144912,35.72381215,167-0022,03-6915-0251,,1,1,,1,,杉並区,13115,下井草,5-18-7,,,,1,1,,,,,12:00~15:00;,,12:00~15:00;,,12:00~15:00;,,12:00~15:00;,,12:00~15:00;,,,,,,0,下井草5-18-7
医療法人社団三暉会たむらクリニック上井草3丁目31-15,100833,医療法人社団三暉会たむらクリニック,東京都杉並区上井草3丁目31-15,139.6033019,35.72487213,167-0023,03-5303-5701,,1,1,1,1,1,杉並区,13115,上井草,3丁目31-15,,1,,1,1,1,1,,9:00~12:00;,15:00~18:30;,9:00~12:00;,15:00~18:30;,9:00~12:00;,15:00~18:30;,9:00~12:00;,,9:00~12:00;,15:00~18:30;,9:00~12:00;,15:00~17:00;,,,,0,上井草3丁目31-15
上井草内科・循環器クリニック上井草３-３１-２３,100834,上井草内科・循環器クリニック,東京都杉並区上井草3-31-23,139.6036651,35.72432013,167-0023,03-5303-6722,,1,1,1,1,1,杉並区,13115,上井草,３-３１-２３,,1,,1,1,1,1,,12:00~15:00;,17:00~19:00;,12:00~15:00;,17:00~19:00;,12:00~15:00;,17:00~18:00;,,,12:00~15:00;,17:00~19:00;,11:30~13:30;,,,,英語,0,上井草３-３１-２３
渕之上クリニック清水1-15-12ローカス四面道１F,100835,渕之上クリニック,東京都杉並区清水1-15-12,139.6152747,35.70875125,167-0033,03-5382-0876,,1,1,,,,杉並区,13115,清水,1-15-12,ローカス四面道１F,1,,1,1,1,1,,,0:00~13:00;,,0:00~13:00;,,0:00~13:00;,,,,0:00~13:00;,,13:00~14:00;,,,,0,清水1-15-12ローカス四面道１F
医療法人社団ヘルツ 百瀬医院清水2-5-5 １F,100836,医療法人社団ヘルツ 百瀬医院,東京都杉並区清水2-5-5,139.6148765,35.71247164,167-0033,03-5311-3456,,1,1,,,,杉並区,13115,清水,2-5-5,１F,1,,1,1,,,,12:00~13:00;,18:00~19:00;,12:00~13:00;,18:00~19:00;,12:00~13:00;,18:00~19:00;,,,12:00~13:00;,18:00~19:00;,12:00~13:00;,,,,英語、ドイツ語,,清水2-5-5 １F
桃井こどもクリニック桃井2-1-3 吉田ビル1階,100837,桃井こどもクリニック,東京都杉並区桃井2-1-3,139.6108899,35.71038346,167-0034,03-5311-8688,,1,1,,2,,杉並区,13115,桃井,2-1-3,吉田ビル1階,,,,,,,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,,,,0,桃井2-1-3 吉田ビル1階
医療法人財団 荻窪病院今川三丁目1番24号,100838,医療法人財団 荻窪病院,東京都杉並区今川三丁目1番24号,139.6072747,35.71523771,167-0035,03-3399-1101,,1,1,1,,,杉並区,13115,今川,三丁目1番24号,,1,,1,1,,1,,9:00~13:00;,13:00~17:00;,9:00~13:00;,13:00~17:00;,9:00~13:00;,13:00~17:00;,9:00~13:00;,13:00~17:00;,9:00~13:00;,13:00~17:00;,9:00~13:00;,,,,,0,今川三丁目1番24号
医療法人社団ちぎら医院西荻北3-4-4,100839,医療法人社団ちぎら医院,東京都杉並区西荻北3-4-4,139.5979333,35.70424238,167-0042,03-3390-1238,,1,1,,,,杉並区,13115,西荻北,3-4-4,,1,,1,1,,1,,,14:00~16:00;,,14:00~16:00;,11:00~12:00;,,,14:00~16:00;,,14:00~16:00;,,,,,,0,西荻北3-4-4
河合内科クリニック上荻 3-1-11,100840,河合内科クリニック,東京都杉並区上荻3-1-11,139.6098187,35.70537741,167-0043,03-3399-8563,,1,1,1,,,杉並区,13115,上荻,3-1-11,,1,,1,1,1,1,,,13:00~15:00;,,13:00~15:00;,,13:00~15:00;,,13:00~15:00;,,13:00~15:00;,,,,,,0,上荻 3-1-11
杉並区休日等夜間急病診療所荻窪5-20-1,100841,杉並区休日等夜間急病診療所,東京都杉並区荻窪5-20-1,139.6202125,35.70222996,167-0051,03-3391-1599,,1,1,,,,杉並区,13115,荻窪,5-20-1,,1,,,1,,,,,,,,,,,,,,,,9:30~12:00;,12:00~16:00;,,1,荻窪5-20-1
松庵内科クリニック松庵2-7-11,100843,松庵内科クリニック,東京都杉並区松庵2-7-11,139.5970188,35.69856632,167-0054,03-5370-2006,,1,1,1,1,1,杉並区,13115,松庵,2-7-11,,1,,1,1,,1,,,18:00~19:00;,,18:00~19:00;,,,,18:00~19:00;,,18:00~19:00;,,16:30~17:30;,,,英語,0,松庵2-7-11
西荻きむらクリニック松庵３‐２０‐１０　マストライフ西荻窪ANNEX 1F,100844,西荻きむらクリニック,東京都杉並区松庵3-20-10,139.5954927,35.70345724,167-0054,0332472525,,1,1,,1,1,杉並区,13115,松庵,３‐２０‐１０,マストライフ西荻窪ANNEX 1F,1,,1,1,,,,8:30~10:00;,16:00~18:00;,,,8:30~10:00;,16:00~18:00;,8:30~10:00;,16:00~18:00;,8:30~10:00;,16:00~18:00;,,14:00~17:00;,,,,0,松庵３‐２０‐１０　マストライフ西荻窪ANNEX 1F
東京衛生アドベンチスト病院天沼3-17-3,100845,東京衛生アドベンチスト病院,東京都杉並区天沼3-17-3,139.6195465,35.70838249,167-8507,03-3392-1489,,1,1,1,,,杉並区,13115,天沼,3-17-3,,1,1,,1,,1,,,14:00~18:00;,,14:00~18:00;,,14:00~18:00;,,14:00~18:00;,9:00~13:00;,,,,,,,0,天沼3-17-3
白い鳥医院方南２-２３-９モナークマンション方南町１-A,100846,白い鳥医院,東京都杉並区方南2-23-9,139.6569704,35.68461959,168-0062,web予約,https://shiroitori-iin.jp,1,1,,1,,杉並区,13115,方南,２-２３-９,モナークマンション方南町１-A,,1,,,1,1,,,17:30~18:00;,,17:30~18:00;,,,,17:30~18:00;,,17:30~18:00;,,,,,自動翻訳機による対応,0,方南２-２３-９モナークマンション方南町１-A
方南町さくらクリニック方南2-20-5鈴力第2ビル1階,100847,方南町さくらクリニック,東京都杉並区方南2-20-5,139.6581214,35.68404786,168-0062,03-3315-1315,,1,1,1,,,杉並区,13115,方南,2-20-5,鈴力第2ビル1階,1,,1,,1,1,,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,,,11:00~12:00;,17:00~18:00;,11:00~12:00;,,,,,,方南2-20-5鈴力第2ビル1階
医療法人社団グリーン会　森本クリニック和泉1-11-20フラット四季102号,100848,医療法人社団グリーン会　森本クリニック,東京都杉並区和泉1-11-20,139.6579677,35.67350267,168-0063,03-5329-4800,,1,1,,1,1,杉並区,13115,和泉,1-11-20,フラット四季102号,,,1,,1,,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,,15:00~18:00;,,,"中国語（広東語は不可）
英語（簡単な受け答え）",0,和泉1-11-20フラット四季102号
医療法人社団永健会 内山クリニック和泉3-6-2 プラムビル1階,100849,医療法人社団永健会 内山クリニック,東京都杉並区和泉3-6-2,139.6446403,35.67596565,168-0063,03-5355-3535,,1,1,1,1,,杉並区,13115,和泉,3-6-2,プラムビル1階,1,,1,1,1,1,,,13:00~15:00;,,13:00~15:00;,,,,13:00~15:00;,,13:00~15:00;,,,,,,0,和泉3-6-2 プラムビル1階
医療法人勝榮会 いりたに内科クリニック和泉4-51-6,100850,医療法人勝榮会 いりたに内科クリニック,東京都杉並区和泉4-51-6,139.6563679,35.68282628,168-0063,03-5305-5788,,1,1,,,,杉並区,13115,和泉,4-51-6,,1,,1,1,1,,,12:00~13:00;,,12:00~13:00;,,12:00~13:00;,,12:00~13:00;,,12:00~13:00;,,,15:00~16:30;,,,,0,和泉4-51-6
