検索キー,医療機関名,正規化住所,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
竹内内科小児科医院田園調布本町４０[sanitize]１２ コンド田園調布 2F,竹内内科小児科医院,東京都大田区田園調布本町４０[sanitize]１２ ,145[sanitize]0072,03[sanitize]3721[sanitize]5222,,1,1,,1,1,大田区,13111,田園調布本町,４０[sanitize]１２ ,コンド田園調布 2F,1,1,1,1,1,1,,9:00~12:00,15:30~19:00,9:00~12:00,15:30~19:00,9:00~12:00,15:30~19:00,9:00~12:00,15:30~19:00,9:00~12:00,,9:00~12:00,,,,英語,,田園調布本町４０[sanitize]１２ コンド田園調布 2F
足と歩行の診療所西蒲田8[sanitize]1[sanitize]7グランタウンビル9F,足と歩行の診療所,東京都大田区西蒲田8[sanitize]1[sanitize]7グランタウンビル9F,144[sanitize]0051,03[sanitize]6715[sanitize]9430,,1,1,,,,大田区,13111,西蒲田,8[sanitize]1[sanitize]7グランタウンビル9F,,,,1,1,1,,,,,,,,,,,,,,,,,,,西蒲田8[sanitize]1[sanitize]7グランタウンビル9F
医療法人社団如星会　山王耳鼻咽喉科山王2[sanitize]5[sanitize]6　ザ・シティ大森山王2階,医療法人社団如星会　山王耳鼻咽喉科,東京都大田区山王2[sanitize]5[sanitize]6　,143[sanitize]0023,03[sanitize]5743[sanitize]3300,,1,1,1,,,大田区,13111,山王,2[sanitize]5[sanitize]6　,ザ・シティ大森山王2階,1,,1,1,,,,12:30~14:30,15:30~17:30,12:30~14:30,15:30~17:30,,,12:30~14:30,15:30~17:30,12:30~14:30,15:30~17:30,,,,,,,山王2[sanitize]5[sanitize]6　ザ・シティ大森山王2階
新宿NSビルスカイクリニック西新宿2[sanitize]4[sanitize]1　新宿NSビル4階,新宿NSビルスカイクリニック,東京都新宿区西新宿2[sanitize]4[sanitize]1　,163[sanitize]0804,03[sanitize]6258[sanitize]5755,,1,1,1,,,新宿区,13104,西新宿,2[sanitize]4[sanitize]1　,新宿NSビル4階,1,,1,1,1,1,,,,,,,,,,,,10:00~12:00,,10:00~12:00,,英語,1,西新宿2[sanitize]4[sanitize]1　新宿NSビル4階
"一般社団法人社会福祉友の会　ふくろう内科・内視鏡クリニック新宿高田馬場高田馬場1[sanitize]17[sanitize]16プレミアパル高田馬場 3階",一般社団法人社会福祉友の会　ふくろう内科・内視鏡クリニック新宿高田馬場,"東京都新宿区高田馬場1[sanitize]17[sanitize]16プレミアパル高田馬場 3階",169[sanitize]0075,03[sanitize]3205[sanitize]2960,https://fukuro[sanitize]clinic.com,1,1,1,,1,新宿区,13104,高田馬場,"1[sanitize]17[sanitize]16プレミアパル高田馬場 3階",,1,,1,1,1,,,,13:30~15:00,,,,13:30~15:00,,13:30~15:00,,13:30~15:00,11:30~12:30,,,,なし,,"高田馬場1[sanitize]17[sanitize]16プレミアパル高田馬場 3階"
地方独立行政法人東京都立病院機構　東京都立大久保病院歌舞伎町2[sanitize]44[sanitize]1,地方独立行政法人東京都立病院機構　東京都立大久保病院,東京都新宿区歌舞伎町2[sanitize]44[sanitize]1,160[sanitize]8488,03[sanitize]5273[sanitize]7711,,1,1,,,,新宿区,13104,歌舞伎町,2[sanitize]44[sanitize]1,,1,,1,1,1,1,,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,0:00~12:00,12:00~24:00,英語、中国語、韓国語,1,歌舞伎町2[sanitize]44[sanitize]1
ウスイ内科クリニック六本木6[sanitize]16[sanitize]50 葛野ビル２階,ウスイ内科クリニック,東京都港区六本木6[sanitize]16[sanitize]50 ,106[sanitize]0032,03[sanitize]3401[sanitize]0271,,1,1,1,,,港区,13103,六本木,6[sanitize]16[sanitize]50 ,葛野ビル２階,1,,1,1,,1,,9:00~12:30,14:00~16:00,9:00~12:30,14:00~16:00,9:00~12:30,14:00~16:00,9:00~12:30,14:00~16:00,9:00~12:30,14:00~16:00,,,,,英語対応可,,六本木6[sanitize]16[sanitize]50 葛野ビル２階
医療法人社団インターナショナルヘルスケアクリニック新橋2[sanitize]10[sanitize]5末吉ビル3階,医療法人社団インターナショナルヘルスケアクリニック,東京都港区新橋2[sanitize]10[sanitize]5末吉ビル3階,105[sanitize]0004,03[sanitize]3501[sanitize]1330,,1,1,,,,港区,13103,新橋,2[sanitize]10[sanitize]5末吉ビル3階,,1,,1,1,,1,,,12:00~16:00,,12:00~16:00,,12:00~16:00,,12:00~16:00,,12:00~16:00,,,,,英語,,新橋2[sanitize]10[sanitize]5末吉ビル3階
みなと芝クリニック芝2丁目12[sanitize]1　２F,みなと芝クリニック,東京都港区芝2丁目12[sanitize]1　,105[sanitize]0014,03[sanitize]3457[sanitize]0555,,1,1,,,,港区,13103,芝,2丁目12[sanitize]1　,２F,,,1,1,,,,8:00~8:30,,8:00~8:30,,,,8:00~8:30,,8:00~8:30,,8:00~8:30,,,,医師のみ英語対応可能。,,芝2丁目12[sanitize]1　２F
湊メディカルクリニック赤坂2[sanitize]11[sanitize]3　福田ビルウエスト　2F,湊メディカルクリニック,東京都港区赤坂2[sanitize]11[sanitize]3　,107[sanitize]0052,03[sanitize]5570[sanitize]5888,,1,1,1,,1,港区,13103,赤坂,2[sanitize]11[sanitize]3　,福田ビルウエスト　2F,,,1,1,,,,,,,,9:00~13:00,14:00~18:00,,,,,,,,,英語,1,赤坂2[sanitize]11[sanitize]3　福田ビルウエスト　2F
社会福祉法人三井記念病院神田和泉町1番地,社会福祉法人三井記念病院,東京都千代田区神田和泉町1番地,101[sanitize]8643,03[sanitize]3862[sanitize]9111,,1,1,,,,千代田区,13101,神田和泉町,1番地,,1,,1,1,,,,,,9:00~11:00,,,,9:00~11:00,,9:00~11:00,,,,,,なし,,神田和泉町1番地
大森胃腸科隼町2[sanitize]15,大森胃腸科,東京都千代田区隼町2[sanitize]15,102[sanitize]0092,03[sanitize]3234[sanitize]6226,,1,1,1,1,,千代田区,13101,隼町,2[sanitize]15,,1,,1,1,1,1,,11:30~12:30,,11:30~12:30,,11:30~12:30,,11:30~12:30,,11:30~12:30,,11:30~12:30,,,,なし,,隼町2[sanitize]15
医療法人社団 鈴森内科クリニック神田岩本町1番地 岩本町ビル4F,医療法人社団 鈴森内科クリニック,東京都千代田区神田岩本町1番地 ,101[sanitize]0031,03[sanitize]3253[sanitize]7081,,1,1,,,,千代田区,13101,神田岩本町,1番地 ,岩本町ビル4F,1,,1,,1,,,,13:30~16:00,,14:00~16:00,,14:00~16:00,,14:00~16:00,,14:00~16:00,,,,,,,神田岩本町1番地 岩本町ビル4F
医療法人社団 滝医院九段南4[sanitize]3[sanitize]1,医療法人社団 滝医院,東京都千代田区九段南4[sanitize]3[sanitize]1,102[sanitize]0074,03[sanitize]3264[sanitize]3101,,1,1,1,1,1,千代田区,13101,九段南,4[sanitize]3[sanitize]1,,1,,1,,1,1,,10:00~12:00,15:00~16:00,10:00~12:00,15:00~16:00,10:00~12:00,15:00~16:00,,,10:00~12:00,15:00~16:00,10:00~12:00,,,,,,九段南4[sanitize]3[sanitize]1
市ヶ谷駅前診療所五番町2 横山ビル1F,市ヶ谷駅前診療所,東京都千代田区五番町2 ,102[sanitize]0076,03[sanitize]3234[sanitize]5021,,1,1,1,,,千代田区,13101,五番町,2 ,横山ビル1F,1,,1,1,1,1,,11:00~12:00,15:30~17:30,,,11:00~12:00,15:30~17:30,,,11:00~12:00,15:30~17:30,10:00~12:00,12:00~13:00,,,,,五番町2 横山ビル1F
医療法人社団正誠会林医院外神田3[sanitize]7[sanitize]1,医療法人社団正誠会林医院,東京都千代田区外神田3[sanitize]7[sanitize]1,101[sanitize]0021,03[sanitize]3253[sanitize]7436,,1,1,,1,1,千代田区,13101,外神田,3[sanitize]7[sanitize]1,,,,1,1,,,,9:30~11:30,14:30~17:30,9:30~11:30,14:30~17:30,9:30~11:30,14:30~17:30,9:30~11:30,14:30~17:30,9:30~11:30,14:30~17:30,9:30~11:30,,,,,,外神田3[sanitize]7[sanitize]1
医療法人社団和平会 坪井医院神田和泉町1[sanitize]13[sanitize]12,医療法人社団和平会 坪井医院,東京都千代田区神田和泉町1[sanitize]13[sanitize]12,101[sanitize]0024,03[sanitize]3866[sanitize]7815,,1,1,,1,,千代田区,13101,神田和泉町,1[sanitize]13[sanitize]12,,,,1,1,,,,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,12:00~13:00,17:00~18:00,,,12:00~13:00,17:00~18:00,12:00~13:00,,,,日本語のみ,,神田和泉町1[sanitize]13[sanitize]12
有楽町ビル内科外科麻酔科有楽町1[sanitize]10[sanitize]1有楽町ビル4階416号,有楽町ビル内科外科麻酔科,東京都千代田区有楽町1[sanitize]10[sanitize]1有楽町ビル4階416号,100[sanitize]0006,03[sanitize]3213[sanitize]2346,,1,1,1,,1,千代田区,13101,有楽町,1[sanitize]10[sanitize]1有楽町ビル4階416号,,1,,1,1,,,,,14:00~17:00,,14:00~17:00,,,,14:00~17:00,,,,,,,,,有楽町1[sanitize]10[sanitize]1有楽町ビル4階416号
医療法人財団駿愛会 駿河台診療所診療所神田駿河台2丁目1[sanitize]45ニュー駿河台ビル5階,医療法人財団駿愛会 駿河台診療所診療所,東京都千代田区神田駿河台2丁目1[sanitize]45ニュー駿河台ビル5階,101[sanitize]0062,03[sanitize]3219[sanitize]1121,,1,1,1,,,千代田区,13101,神田駿河台,2丁目1[sanitize]45ニュー駿河台ビル5階,,1,,1,1,1,1,,9:30~13:00,14:00~17:30,9:30~13:00,14:00~17:30,9:30~13:00,14:00~17:30,9:30~13:00,14:00~17:30,9:30~13:00,14:00~17:30,,,,,,,神田駿河台2丁目1[sanitize]45ニュー駿河台ビル5階
小川耳鼻咽喉科六番町7[sanitize]36,小川耳鼻咽喉科,東京都千代田区六番町7[sanitize]36,102[sanitize]0085,03[sanitize]3230[sanitize]3319,,1,1,,1,1,千代田区,13101,六番町,7[sanitize]36,,1,,1,1,,,,10:00~11:00,16:30~17:30,10:00~11:00,16:30~17:30,,,10:00~11:00,16:30~17:30,10:00~11:00,16:30~17:30,11:00~12:30,,,,英語、多少のフランス語,,六番町7[sanitize]36
医療法人社団遠藤クリニック神田錦町1[sanitize]8,医療法人社団遠藤クリニック,東京都千代田区神田錦町1[sanitize]8,101[sanitize]0054,03[sanitize]3295[sanitize]1013,,1,1,,,,千代田区,13101,神田錦町,1[sanitize]8,,,,1,1,,,,12:00~12:30,15:00~15:30,,,12:00~12:30,15:00~15:30,12:00~12:30,15:00~15:30,12:00~12:30,15:00~15:30,,,,,,,神田錦町1[sanitize]8
佐々木内科クリニック麹町4[sanitize]4[sanitize]6麹町4丁目小倉ビル2階,佐々木内科クリニック,東京都千代田区麹町4[sanitize]4[sanitize]6麹町4丁目小倉ビル2階,102[sanitize]0083,03[sanitize]3264[sanitize]3635,,1,1,1,1,,千代田区,13101,麹町,4[sanitize]4[sanitize]6麹町4丁目小倉ビル2階,,1,,,,,1,,,15:00~17:00,,15:00~17:00,,,,15:00~17:00,,15:00~17:00,,,,,,,麹町4[sanitize]4[sanitize]6麹町4丁目小倉ビル2階
医療法人社団慶洋会 ケイアイ飯田橋クリニック飯田橋3[sanitize]10[sanitize]10 ガーデンエアタワー2階,医療法人社団慶洋会 ケイアイ飯田橋クリニック,東京都千代田区飯田橋3[sanitize]10[sanitize]10 ,102[sanitize]0072,03[sanitize]3239[sanitize]2777,,1,1,1,,,千代田区,13101,飯田橋,3[sanitize]10[sanitize]10 ,ガーデンエアタワー2階,1,,1,,1,1,,9:00~13:00,14:30~18:00,9:00~13:00,14:30~18:00,9:00~13:00,14:30~18:00,9:00~13:00,14:30~18:00,9:00~13:00,14:30~18:00,,,,,,,飯田橋3[sanitize]10[sanitize]10 ガーデンエアタワー2階
日本医科大学呼吸ケアクリニック九段南4[sanitize]7[sanitize]15JPR市ヶ谷ビル8階,日本医科大学呼吸ケアクリニック,東京都千代田区九段南4[sanitize]7[sanitize]15JPR市ヶ谷ビル8階,102[sanitize]0074,03[sanitize]5276[sanitize]2325,,1,1,,,,千代田区,13101,九段南,4[sanitize]7[sanitize]15JPR市ヶ谷ビル8階,,1,,1,1,,1,,11:00~12:00,12:00~13:00,11:00~12:00,12:00~13:00,11:00~12:00,12:00~13:00,11:00~12:00,12:00~13:00,11:00~12:00,12:00~13:00,,,,,,,九段南4[sanitize]7[sanitize]15JPR市ヶ谷ビル8階
医療法人社団伸陽会神保町消化器科・内科神田神保町2[sanitize]9[sanitize]1[sanitize] 4階,医療法人社団伸陽会神保町消化器科・内科,東京都千代田区神田神保町2[sanitize]9[sanitize]1[sanitize] ,101[sanitize]0051,03[sanitize]3515[sanitize]3171,,1,1,1,,,千代田区,13101,神田神保町,2[sanitize]9[sanitize]1[sanitize] ,4階,1,,1,1,1,1,,,16:00~18:00,10:00~12:00,16:00~18:00,,16:00~18:00,10:00~12:00,16:00~18:00,,16:00~18:00,9:30~12:30,,,,英語,,神田神保町2[sanitize]9[sanitize]1[sanitize] 4階
医療法人社団あんしん会四谷メディカルキューブ二番町7[sanitize]7,医療法人社団あんしん会四谷メディカルキューブ,東京都千代田区二番町7[sanitize]7,102[sanitize]0084,03[sanitize]3261[sanitize]0430,,1,1,,,,千代田区,13101,二番町,7[sanitize]7,,1,,,,1,1,,,,,14:00~15:30,,14:00~15:00,,14:00~15:00,,,,,,,,,二番町7[sanitize]7
中田クリニック内幸町２[sanitize]２[sanitize]１[sanitize]Ｂ１ 中田クリニック,中田クリニック,東京都千代田区内幸町２[sanitize]２[sanitize]１[sanitize]Ｂ１ ,100[sanitize]0011,03[sanitize]5511[sanitize]7770,,1,1,1,,,千代田区,13101,内幸町,２[sanitize]２[sanitize]１[sanitize]Ｂ１ ,中田クリニック,1,,1,1,,1,,9:00~13:00,15:00~19:00,9:00~13:00,15:00~19:00,,15:00~19:00,9:00~13:00,15:00~19:00,9:00~13:00,15:00~19:00,9:00~13:00,,,,,,内幸町２[sanitize]２[sanitize]１[sanitize]Ｂ１ 中田クリニック
水道橋メディカルクリニック西神田1[sanitize]4[sanitize]11サンポウ水道橋ビル301,水道橋メディカルクリニック,東京都千代田区西神田1[sanitize]4[sanitize]11サンポウ水道橋ビル301,101[sanitize]0065,03[sanitize]3518[sanitize]6127,,1,1,1,,,千代田区,13101,西神田,1[sanitize]4[sanitize]11サンポウ水道橋ビル301,,1,,1,,,1,,,16:00~18:00,,14:00~16:00,,,10:00~12:00,,,16:00~18:00,,,,,,,西神田1[sanitize]4[sanitize]11サンポウ水道橋ビル301
医療法人社団誠和堂神田三崎町2[sanitize]20[sanitize]1,医療法人社団誠和堂,東京都千代田区神田三崎町2[sanitize]20[sanitize]1,101[sanitize]0061,03[sanitize]3261[sanitize]9679,,1,1,1,1,1,千代田区,13101,神田三崎町,2[sanitize]20[sanitize]1,,1,,1,1,,1,,12:30~13:00,18:00~18:30,12:30~13:00,18:00~18:30,12:30~13:00,18:00~18:30,,,12:30~13:00,18:00~18:30,12:00~13:00,,,,なし,,神田三崎町2[sanitize]20[sanitize]1
二宮内科クリニック鍛冶町1[sanitize]9[sanitize]1 第２大久保ビル3F,二宮内科クリニック,東京都千代田区鍛冶町1[sanitize]9[sanitize]1 ,101[sanitize]0044,03[sanitize]3254[sanitize]5007,,1,1,1,,,千代田区,13101,鍛冶町,1[sanitize]9[sanitize]1 ,第２大久保ビル3F,1,,1,1,1,1,,13:00~13:30,16:00~17:00,,,13:00~13:30,16:00~17:00,12:30~14:00,,13:00~13:30,16:00~17:00,,,,,,,鍛冶町1[sanitize]9[sanitize]1 第２大久保ビル3F
ふたばクリニック四番町４[sanitize]２２四番町ビル１０１,ふたばクリニック,東京都千代田区四番町４[sanitize]２２四番町ビル１０１,102[sanitize]0081,03[sanitize]6268[sanitize]9620,,1,1,,,,千代田区,13101,四番町,４[sanitize]２２四番町ビル１０１,,,,1,1,,,,9:00~16:00,,9:00~16:00,,9:00~16:00,,,,9:00~16:00,,9:00~11:00,,,,,,四番町４[sanitize]２２四番町ビル１０１
浅井医院麹町3[sanitize]7[sanitize]24[sanitize]101,浅井医院,東京都千代田区麹町3[sanitize]7[sanitize]24[sanitize]101,102[sanitize]0083,03[sanitize]3261[sanitize]0453,,1,1,1,1,1,千代田区,13101,麹町,3[sanitize]7[sanitize]24[sanitize]101,,1,,1,1,,1,,13:00~14:00,18:00~19:00,13:00~14:00,18:00~19:00,,,13:00~14:00,18:00~19:00,13:00~14:00,18:00~19:00,,,,,,,麹町3[sanitize]7[sanitize]24[sanitize]101
やじまクリニック飯田橋1[sanitize]8[sanitize]9[sanitize]201,やじまクリニック,東京都千代田区飯田橋1[sanitize]8[sanitize]9[sanitize]201,102[sanitize]0072,03[sanitize]3261[sanitize]7853,,1,1,,1,,千代田区,13101,飯田橋,1[sanitize]8[sanitize]9[sanitize]201,,,,1,1,,,,10:00~12:00,15:00~17:00,10:00~12:00,15:00~17:00,,,10:00~12:00,15:00~17:00,10:00~12:00,15:00~17:00,10:00~12:00,13:00~13:00,,,,,飯田橋1[sanitize]8[sanitize]9[sanitize]201
神田医院鍛冶町一丁目8番6号神田KSビル２階,神田医院,東京都千代田区鍛冶町一丁目8番6号神田KSビル２階,101[sanitize]0044,03[sanitize]3252[sanitize]8896,,1,1,,,,千代田区,13101,鍛冶町一丁目,8番6号神田KSビル２階,,1,,1,1,1,1,,,,,17:00~19:00,,17:00~19:00,,,,17:00~19:00,,15:00~19:00,,,なし,,鍛冶町一丁目8番6号神田KSビル２階
医療法人社団しらかわ小児科洋洋クリニック富士見２[sanitize]１０[sanitize]２ 飯田橋グランブルーム サクラテラス３Ｆ,医療法人社団しらかわ小児科洋洋クリニック,東京都千代田区富士見２[sanitize]１０[sanitize]２ ,102[sanitize]0072,03[sanitize]6272[sanitize]3318,,1,1,1,1,1,千代田区,13101,富士見,２[sanitize]１０[sanitize]２ ,飯田橋グランブルーム サクラテラス３Ｆ,1,,1,1,,1,,8:00~11:00,13:00~18:00,8:00~11:00,13:00~18:00,8:00~11:00,13:00~18:00,8:00~11:00,13:00~18:00,8:00~11:00,13:00~18:00,,,8:00~11:30,,日本語のみ,,富士見２[sanitize]１０[sanitize]２ 飯田橋グランブルーム サクラテラス３Ｆ
紀尾井町内科紀尾井町3[sanitize]1KKDビル1階,紀尾井町内科,東京都千代田区紀尾井町3[sanitize]1KKDビル1階,102[sanitize]0098,03[sanitize]6265[sanitize]6500,https://clinics[sanitize]app.com/clinic/5942104bd843680009e96033,1,1,1,,,千代田区,13101,紀尾井町,3[sanitize]1KKDビル1階,,1,,1,,1,,,11:30~12:00,16:00~17:00,11:30~12:00,16:00~17:00,11:30~12:00,16:00~17:00,11:30~12:00,16:00~17:00,,,,,,,,,紀尾井町3[sanitize]1KKDビル1階
九段下駅前ココクリニック九段北1[sanitize]2[sanitize]1 九段中央ビル3階,九段下駅前ココクリニック,東京都千代田区九段北1[sanitize]2[sanitize]1 ,102[sanitize]0073,03[sanitize]5212[sanitize]5551,,1,1,1,1,1,千代田区,13101,九段北,1[sanitize]2[sanitize]1 ,九段中央ビル3階,1,,1,1,1,1,,11:30~13:00,14:00~16:00,11:30~13:00,14:00~16:00,11:30~13:00,14:00~16:00,11:30~13:00,14:00~16:00,11:30~13:00,14:00~16:00,,,,,英語,,九段北1[sanitize]2[sanitize]1 九段中央ビル3階
東京ビジネスクリニック 八重洲北口丸の内1[sanitize]8[sanitize]2 鉄鋼ビルディング地下1階,東京ビジネスクリニック 八重洲北口,東京都千代田区丸の内1[sanitize]8[sanitize]2 ,100[sanitize]0005,03[sanitize]6268[sanitize]0079,https://ckreserve.com/clinic/tbconline,1,1,1,1,1,千代田区,13101,丸の内,1[sanitize]8[sanitize]2 ,鉄鋼ビルディング地下1階,1,,1,1,1,1,,9:00~13:00,13:00~21:00,9:00~13:00,13:00~21:00,9:00~13:00,13:00~21:00,9:00~13:00,13:00~21:00,9:00~13:00,13:00~21:00,9:00~13:00,13:00~21:00,9:00~13:00,13:00~21:00,英語、中国語、韓国語,1,丸の内1[sanitize]8[sanitize]2 鉄鋼ビルディング地下1階
日比谷クリニック有楽町1[sanitize]7[sanitize]1有楽町電気ビル南館３階,日比谷クリニック,東京都千代田区有楽町1[sanitize]7[sanitize]1有楽町電気ビル南館３階,100[sanitize]0006,03[sanitize]3215[sanitize]1105,,1,1,1,1,1,千代田区,13101,有楽町,1[sanitize]7[sanitize]1有楽町電気ビル南館３階,,1,1,1,1,1,1,1,10:00~13:00,14:30~19:00,10:00~13:00,14:30~19:00,10:00~13:00,14:30~19:00,10:00~13:00,14:30~19:00,10:00~13:00,14:30~19:00,,,,,英語のほかに、通訳を通じて３者会話や翻訳機を使って各国の言語に対応可能。,,有楽町1[sanitize]7[sanitize]1有楽町電気ビル南館３階
東京シーサイドクリニック平河町２丁目１４番７号 ＹＵＫＥＮ平河町ビル３階,東京シーサイドクリニック,東京都千代田区平河町２丁目１４番７号 ,102[sanitize]0093,03[sanitize]6272[sanitize]6616,,1,1,1,,,千代田区,13101,平河町,２丁目１４番７号 ,ＹＵＫＥＮ平河町ビル３階,1,,1,,1,1,,,16:00~18:00,,16:00~18:00,10:00~12:00,,,16:00~18:00,,16:00~18:00,,,,,英語,,平河町２丁目１４番７号 ＹＵＫＥＮ平河町ビル３階
医療法人社団 縁風会 ユアクリニックお茶の水神田駿河台２[sanitize]４ 日健ビル３F,医療法人社団 縁風会 ユアクリニックお茶の水,東京都千代田区神田駿河台２[sanitize]４ ,101[sanitize]0062,03[sanitize]3259[sanitize]1190,,1,1,1,,,千代田区,13101,神田駿河台,２[sanitize]４ ,日健ビル３F,1,,1,1,,1,,,15:00~16:00,,15:00~16:00,,15:00~16:00,,15:00~16:00,,15:00~16:00,,,,,英語,,神田駿河台２[sanitize]４ 日健ビル３F
加賀耳鼻咽喉科クリニック神田神保町1[sanitize]31[sanitize]1 加賀耳鼻科ビル,加賀耳鼻咽喉科クリニック,東京都千代田区神田神保町1[sanitize]31[sanitize]1 ,101[sanitize]0051,03[sanitize]3295[sanitize]3387,,1,1,,1,,千代田区,13101,神田神保町,1[sanitize]31[sanitize]1 ,加賀耳鼻科ビル,1,,1,1,1,1,,9:00~10:00,13:30~14:30,9:00~10:00,13:30~14:30,,13:30~14:30,9:00~10:00,13:30~14:30,9:00~10:00,13:30~14:30,,,,,英語,,神田神保町1[sanitize]31[sanitize]1 加賀耳鼻科ビル
東京ビジネスクリニック グランスタ丸の内丸の内1[sanitize]9[sanitize]1 JR東日本東京駅構内地下1階,東京ビジネスクリニック グランスタ丸の内,東京都千代田区丸の内1[sanitize]9[sanitize]1 ,100[sanitize]0005,03[sanitize]6259[sanitize]1605,https://ckreserve.com/clinic/tbconline,1,1,1,1,1,千代田区,13101,丸の内,1[sanitize]9[sanitize]1 ,JR東日本東京駅構内地下1階,1,,1,1,1,1,,9:00~13:00,13:00~21:00,9:00~13:00,13:00~21:00,9:00~13:00,13:00~21:00,9:00~13:00,13:00~21:00,9:00~13:00,13:00~21:00,9:00~13:00,13:00~21:00,9:00~13:00,13:00~21:00,英語、中国語、韓国語,1,丸の内1[sanitize]9[sanitize]1 JR東日本東京駅構内地下1階
